Date,Client,Change,Cumulative
2013-12-20,"Wilkinson, Julia Matthews",1,1
2013-12-20,Speakeasy,1,1
2013-12-20,Jim Gallegos,1,1
2013-12-20,"Wilkerson, Eric",1,1
2013-12-20,White Lodging Services,1,1
2013-12-20,Westbank Community Library District,1,1
2013-12-20,Walton Stacy Partners,1,1
2013-12-20,Walton International Group,1,1
2013-12-20,W and G Partnership,1,1
2013-12-20,Vivo Hospitality,1,1
2013-12-20,Urban Outfitters,1,1
2013-12-20,Trudy's Texas Star,1,1
2013-12-20,Tierra Concepts,1,1
2013-12-20,The University of Texas System,1,1
2013-12-20,The NRP Group,1,1
2013-12-20,The Kucera Companies,1,1
2013-12-20,The Gottesman Company,1,1
2013-12-20,The Charter School Fund,1,1
2013-12-20,The Brohn Group,1,3
2013-12-20,Taylor Morrison,1,3
2013-12-20,Tanglewood Forest Limited District,1,1
2013-12-20,TR Vista Preserve,1,1
2013-12-20,T. Stacy and Associates,1,1
2013-12-20,Stubb's Austin Restaurant Company,1,1
2013-12-20,Stream Realty,1,1
2013-12-20,St. Andrew's Episcopal School,1,1
2013-12-20,Speedy Stop,1,1
2013-12-20,"Shapiro, Bobby and Jim",1,1
2013-12-20,Jewish Community Association of Austin,1,1
2013-12-20,The Dovetail Companies,1,1
2013-12-20,James Schneider,1,1
2013-12-20,Cirrus Logic,1,3
2013-12-20,Circuit of the Americas,1,2
2013-12-20,Christopher Slover,1,1
2013-12-20,Charles Dorrance,1,1
2013-12-20,Carma Texas,1,1
2013-12-20,Capridge Partners,1,1
2013-12-20,Capital Commercial Investments,1,1
2013-12-20,CWS Capital Partners,1,2
2013-12-20,CST Brands,1,1
2013-12-20,CRV Shoreline,1,1
2013-12-20,Brock Consulting Group,1,1
2013-12-20,Concordia University,1,1
2013-12-20,Bob Gregory,1,1
2013-12-20,AvalonPark Texas,1,1
2013-12-20,AutoReturn,1,1
2013-12-20,Austin Restaurant Association,1,1
2013-12-20,Austin Board of Realtors,1,1
2013-12-20,Austin Baptist Church,1,1
2013-12-20,Austin Achieve,1,1
2013-12-20,Aspen Properties,1,1
2013-12-20,Amstar Group,1,1
2013-12-20,Accelerator Holdings,1,1
2013-12-20,4800 Friedrich Lane,1,1
2013-12-20,183 BLW,1,1
2013-12-20,Blenheim,1,1
2013-12-20,Creek 620,1,1
2013-12-20,Austin Quality Schools Collaborative,1,1
2013-12-20,"Cullen, John",1,1
2013-12-20,Crescent 210 Barton Springs,1,1
2013-12-20,IDEA Public Schools,1,1
2013-12-20,Hyde Park Baptist Church,1,1
2013-12-20,Hughes Capital Management,1,1
2013-12-20,Highland Management,1,3
2013-12-20,HSD Lakeway Holdings,1,1
2013-12-20,HPI Real Estate and Services Investment,1,1
2013-12-20,H-E-B,1,1
2013-12-20,Google,1,1
2013-12-20,Goodstone,1,1
2013-12-20,Glenn Jackson,1,1
2013-12-20,General Investment and Development,1,1
2013-12-20,Gene Burris,1,1
2013-12-20,Jeffery C. Garvey,1,1
2013-12-20,G5 Investments,1,1
2013-12-20,Gables Residential,1,1
2013-12-20,David and Suzanne Booth,1,1
2013-12-20,Deborah and Gary Attal,1,1
2013-12-20,Dwyer Realty Companies,1,3
2013-12-20,Cypress Realty,1,2
2013-12-20,Endeavor Real Estate Group,1,2
2013-12-20,EHB Companies,1,1
2013-12-20,Eric Reddehase,1,1
2013-12-20,Flextronics,1,1
2013-12-20,Forestar Real Estate Group,1,1
2013-12-20,Four Seasons Hotel,1,1
2013-12-20,Episcopal Theological Seminary of the Southwest,1,1
2014-01-03,"Rodriguez, Robert A.",1,3
2014-01-03,"Robbins, Stuart B.",-1,0
2014-01-03,SXSW,2,4
2014-01-03,"Robbins, Stewart",-1,0
2014-01-03,"Robbins, Freddie H.",-2,0
2014-01-03,Riverside Resources,0,3
2014-01-03,Presidio Pictures,-2,0
2014-01-03,Margaret Scarbrough Wilson,-2,0
2014-01-03,Munson Park,-2,0
2014-01-03,"Moritz, Jim/Moritz Properties",-2,0
2014-01-03,Met Center,2,4
2014-01-03,Saint Edward's University,-2,0
2014-01-03,MSW-NSG Real Estate Ventures,-2,0
2014-01-03,"Lorenz, Perry",1,3
2014-01-03,"Logan, Ellen Anderson",1,3
2014-01-03,Lica Pinkston,1,3
2014-01-03,New TPG Four Points,-2,0
2014-01-03,Scarbrough Ventures,-1,1
2014-01-03,Taylor Morrison,-1,2
2014-01-03,Southwest Parkway Partners,-2,0
2014-01-03,Zydeco Development,1,3
2014-01-03,Lampting,0,2
2014-01-03,Zapalac/Reed Construction Company,-2,0
2014-01-03,"Wong, M.D., Mitchel",1,3
2014-01-03,Weekley Homes,3,3
2014-01-03,"Warshaw, Larry",1,3
2014-01-03,URSTCO GP,-2,0
2014-01-03,Twin Oaks Associates,1,3
2014-01-03,"Turner, Ben",-2,0
2014-01-03,Troublemaker Studios,1,3
2014-01-03,Treaty Oak Bank,-2,0
2014-01-03,The Muskin Company,-2,0
2014-01-03,Texas Disposal Systems,1,2
2014-01-03,Tantallon Austin Hotel,3,3
2014-01-03,Stratus Properties,1,1
2014-01-03,Stratagem Development.,-2,0
2014-01-03,St. David's Foundation,-1,2
2014-01-03,South IH-35 Investors,1,3
2014-01-03,"Tynberg, Alex and Elisabeth",-2,0
2014-01-03,Lack and Hurley,-2,0
2014-01-03,Kitchell Development,1,3
2014-01-03,Coover and Coover,2,3
2014-01-03,Constructive Ventures,1,3
2014-01-03,Churchill Forge,-2,0
2014-01-03,Christopher Commercial,-2,0
2014-01-03,"Charles S. Dildy and Bertha Magdelan Steger Dildy, Trustees",-2,0
2014-01-03,"Champion, Josie, Juanita Meier and Mary Margaret Roberson",-1,1
2014-01-03,Bread and Circus,1,3
2014-01-03,"Ayers, Robert A.",1,3
2014-01-03,"Avellan, Elizabeth",-2,0
2014-01-03,Austin Chronicle,1,3
2014-01-03,Austin Children's Museum,-2,0
2014-01-03,Ashton Woods Homes,1,1
2014-01-03,Ardent Residential,0,2
2014-01-03,Alliance Residential,0,2
2014-01-03,5453 Burnet Park Venture,-1,1
2014-01-03,1219 South Lamar Venture,-1,1
2014-01-03,"Knight, Robert - Knight Real Estate",-2,0
2014-01-03,"Coover, David M. Jr.",1,3
2014-01-03,Cottonwood Holdings,-2,0
2014-01-03,"Austin American-Statesman,",1,3
2014-01-03,Dwyer Realty Companies,-2,1
2014-01-03,Kevin Hunter Camco Land,-2,0
2014-01-03,Cypress Realty,1,3
2014-01-03,KXAN,-2,0
2014-01-03,KB Home Lone Star,-1,1
2014-01-03,Jack Brown Companies,-2,0
2014-01-03,"International Bank of Commerce, Laredo, Texas",2,4
2014-01-03,INTCO Properties,-1,0
2014-01-03,INTCO Development of Texas,-2,0
2014-01-03,Jack Brown Family III,-1,1
2014-01-03,Highland Management,1,4
2014-01-03,HRI Development,1,3
2014-01-03,Floresta Properties,-2,0
2014-01-03,Finley Company,2,4
2014-01-03,Film Society of Austin,1,3
2014-01-03,Farm Credit Bank of Texas,-2,0
2014-01-03,EYA Investments,-2,0
2014-01-03,"Hillin Jr., Robert",1,3
2014-01-03,Falkin/Platnick Realty Group,-2,0
2014-01-04,Texas Disposal Systems,-1,1
2014-01-07,"Wilkinson, Julia Matthews",2,3
2014-01-07,REIT Management,2,3
2014-01-07,Radisson Hotel,2,3
2014-01-07,Randy Wilson,2,3
2014-01-07,Robert Schmidt,2,3
2014-01-07,Riddell Family,2,3
2014-01-07,Riverside Resources,2,5
2014-01-07,Robinson Ranch,2,3
2014-01-07,Qualico,2,3
2014-01-07,Ryan Street and Associates,2,3
2014-01-07,"Rice, Robert",2,3
2014-01-07,P&S Investments I,2,3
2014-01-07,Magnolia Montessori for all,2,3
2014-01-07,Onion Associates,2,3
2014-01-07,North Austin MUD No. 1,2,5
2014-01-07,"Nelson, Brad",2,3
2014-01-07,Meredith Family Revocable Trust,2,3
2014-01-07,"McCullough, Todd",2,3
2014-01-07,Makar Properties,2,3
2014-01-07,Majestic Realty,1,2
2014-01-07,Magellan Development Group,2,3
2014-01-07,Lone Star Rail,-1,1
2014-01-07,Liz Lambert,2,3
2014-01-07,Linda Moody,2,3
2014-01-07,Safeway,2,3
2014-01-07,Orangestone Bluegrass,2,3
2014-01-07,Scott Sayers,2,3
2014-01-07,Urban Outfitters,2,3
2014-01-07,"Shapiro, Bobby and Jim",2,3
2014-01-07,KIPP Austin Public School,2,3
2014-01-07,"Wilkerson, Eric",2,3
2014-01-07,White Lodging Services,2,3
2014-01-07,Westbank Community Library District,2,3
2014-01-07,Walton Stacy Partners,2,3
2014-01-07,Walton International Group,2,3
2014-01-07,W and G Partnership,2,3
2014-01-07,Vivo Hospitality,2,3
2014-01-07,Trudy's Texas Star,2,3
2014-01-07,Tierra Concepts,2,3
2014-01-07,The University of Texas System,2,3
2014-01-07,The NRP Group,2,3
2014-01-07,Seton Healthcare,2,4
2014-01-07,The Kucera Companies,2,3
2014-01-07,The Dovetail Companies,2,3
2014-01-07,The Charter School Fund,2,3
2014-01-07,The Brohn Group,2,5
2014-01-07,Taylor Morrison,2,4
2014-01-07,Tanglewood Forest Limited District,2,3
2014-01-07,TR Vista Preserve,2,3
2014-01-07,T. Stacy and Associates,2,3
2014-01-07,Stubb's Austin Restaurant Company,2,3
2014-01-07,Stream Realty,2,3
2014-01-07,St. Andrew's Episcopal School,2,3
2014-01-07,Speedy Stop,2,3
2014-01-07,Speakeasy,2,3
2014-01-07,The Gottesman Company,2,3
2014-01-07,Jim Gallegos,2,3
2014-01-07,Four Seasons Hotel,2,3
2014-01-07,Jeffery C. Garvey,2,3
2014-01-07,Cirrus Logic,2,5
2014-01-07,Circuit of the Americas,2,4
2014-01-07,Christopher Slover,2,3
2014-01-07,Charles Dorrance,2,3
2014-01-07,Carma Texas,2,3
2014-01-07,Capridge Partners,2,3
2014-01-07,Capital Commercial Investments,2,3
2014-01-07,CWS Capital Partners,2,4
2014-01-07,CST Brands,2,3
2014-01-07,CRV Shoreline,2,3
2014-01-07,Brock Consulting Group,2,3
2014-01-07,Bob Gregory,2,3
2014-01-07,Blenheim,2,3
2014-01-07,AvalonPark Texas,2,3
2014-01-07,AutoReturn,2,3
2014-01-07,Austin Restaurant Association,2,3
2014-01-07,Austin Quality Schools Collaborative,2,3
2014-01-07,Austin Board of Realtors,2,3
2014-01-07,Austin Baptist Church,2,3
2014-01-07,Austin Achieve,2,3
2014-01-07,Aspen Properties,2,3
2014-01-07,Amstar Group,2,3
2014-01-07,Accelerator Holdings,2,3
2014-01-07,4800 Friedrich Lane,2,3
2014-01-07,183 BLW,2,3
2014-01-07,Concordia University,2,3
2014-01-07,Creek 620,2,3
2014-01-07,Jewish Community Association of Austin,2,3
2014-01-07,"Cullen, John",2,3
2014-01-07,Crescent 210 Barton Springs,2,3
2014-01-07,James Schneider,2,3
2014-01-07,IDEA Public Schools,2,3
2014-01-07,Hughes Capital Management,2,3
2014-01-07,Highland Management,2,6
2014-01-07,HSD Lakeway Holdings,2,3
2014-01-07,HPI Real Estate and Services Investment,2,3
2014-01-07,H-E-B,2,3
2014-01-07,Google,2,3
2014-01-07,Goodstone,2,3
2014-01-07,Glenn Jackson,2,3
2014-01-07,General Investment and Development,2,3
2014-01-07,Hyde Park Baptist Church,2,3
2014-01-07,Gables Residential,2,3
2014-01-07,G5 Investments,2,3
2014-01-07,Forestar Real Estate Group,2,3
2014-01-07,Flextronics,2,3
2014-01-07,Eric Reddehase,2,3
2014-01-07,Episcopal Theological Seminary of the Southwest,2,3
2014-01-07,Endeavor Real Estate Group,2,4
2014-01-07,EHB Companies,2,3
2014-01-07,Dwyer Realty Companies,2,3
2014-01-07,Cypress Realty,2,5
2014-01-07,Deborah and Gary Attal,2,3
2014-01-07,David and Suzanne Booth,2,3
2014-01-07,Gene Burris,2,3
2014-01-08,Walton International Group,1,4
2014-01-08,Texas Disposal Systems,1,2
2014-01-08,Meritage Homes of Texas,1,1
2014-01-08,EMSO Partners Limited,1,1
2014-01-08,183 BLW,1,4
2014-01-08,Google,1,4
2014-01-09,ROI Entertainment,1,1
2014-01-09,Post Paggi,3,4
2014-01-09,Rip Miller,1,1
2014-01-09,Simmons Vedder Partners,2,2
2014-01-09,Simon Property Group,2,3
2014-01-09,Songhai Ventures,1,1
2014-01-09,Starwood Capital Group,1,1
2014-01-09,Stratus Properties,2,3
2014-01-09,TCMUD #4,1,1
2014-01-09,Transwestern Commercial,2,2
2014-01-09,Trinsic Residential Group,1,2
2014-01-09,Vista Property Company,1,1
2014-01-09,Walters Southwest,2,3
2014-01-09,Spear Street Capital,1,1
2014-01-09,Mobile Loaves and Fishes,1,1
2014-01-09,Republic Services,1,1
2014-01-09,Hixon Properties,2,3
2014-01-09,Manchester Financial Group,2,3
2014-01-09,Arnold Oil,1,2
2014-01-09,Aspen Heights,1,1
2014-01-09,Austin Diagnostic Clinic,1,1
2014-01-09,Austin Fairchild Management,1,2
2014-01-09,CWS Capital Partners,2,6
2014-01-09,Butler Family Partnership,1,2
2014-01-09,Cousins Properties,2,3
2014-01-09,Grayco Partners,2,2
2014-01-09,Google,1,5
2014-01-09,H-E-B,2,5
2014-01-09,Dean and Andrea McWilliams,1,1
2014-01-09,Cardinal Paragon,1,1
2014-01-09,Eureka Holdings,1,1
2014-01-10,Austin Aquatics and Sports Academy,-1,1
2014-01-10,County Line,-1,1
2014-01-10,First Hartford Realty,-1,1
2014-01-10,Lyda Family Trust,-1,1
2014-01-10,Morgan Group,-1,1
2014-01-10,Regents School of Austin,-1,1
2014-01-10,Sage South Shore,-1,1
2014-01-10,Stratford Land,-1,1
2014-01-10,Sunshine Camp,-1,1
2014-01-10,Dinerstein Company,-1,0
2014-01-13,Raptor Air,1,1
2014-01-13,"General Aviation Avenue, LLc",1,1
2014-01-13,Kayne Capital,1,1
2014-01-13,Scott Airport Property,1,1
2014-01-13,Catellus Commercial Group,1,1
2014-01-13,Cogent Info Tech,1,1
2014-01-13,Delaware North Companies/Travel Hospitality Services,1,1
2014-01-16,Austin Achieve,1,4
2014-01-16,Titan Capital Investment Group,1,1
2014-01-16,Texas 1836 -- EB5,1,1
2014-01-16,TRT Holdings,1,1
2014-01-16,Southern Company,1,1
2014-01-16,Simon Property Group,1,4
2014-01-16,Seton Healthcare,1,5
2014-01-16,Radisson Hotel,1,4
2014-01-16,Robinson Ranch,1,4
2014-01-16,Lennar Homes,1,1
2014-01-16,Forestar Real Estate Group,1,4
2014-01-16,Dwyer Realty Companies,1,4
2014-01-16,David and Suzanne Booth,1,4
2014-01-16,Cypress Realty,1,6
2014-01-16,Barshop and Oles Company,1,1
2014-01-16,Austin Quality Schools Collaborative,1,4
2014-01-16,Magnolia Montessori for all,1,4
2014-01-16,REIT Management,1,4
2014-01-17,Marc Knutsen Companies,-1,0
2014-01-31,The Real Estate Council of Austin,2,2
2014-02-03,Winstead,1,1
2014-02-03,Southwest Strategies Group,1,1
2014-02-03,Stratus Properties,1,4
2014-02-03,Republic Services,1,2
2014-02-03,BusGuard,1,1
2014-02-03,Boot Man,1,1
2014-02-03,Austin Film Studios,1,1
2014-02-03,PEC Pedernales Electric Cooperative,1,1
2014-02-12,El Rey Network,1,1
2014-03-04,U.S. Hispanic Contractors Association,-1,0
2014-03-04,Trammell Crow Company,-1,0
2014-03-04,The Mulholland Group,-1,0
2014-03-04,TRC Solutions,-1,0
2014-03-04,Southwest Key/ East Austin College Prep Academy,-1,0
2014-03-04,Save Austin,-1,0
2014-03-04,Snappy Snacks Mobile Catering,-1,0
2014-03-04,MVAA,-1,0
2014-03-04,IBC Bank,-1,0
2014-03-04,Fiestas Patrias of Austin,-1,0
2014-03-04,Crossroads Events,-1,0
2014-03-04,Brisa Communications,-1,0
2014-03-04,Minority Contractors Trade Association Alliance,-1,0
2014-03-07,Capital Metro,-1,0
2014-03-07,Conor Commercial Real Estate,-1,0
2014-03-07,Dessau Business Park Propery Owners Assn,-1,0
2014-03-07,Jeff Alderson,-1,0
2014-03-07,Munsch Hardt Kopf and Harr,-1,0
2014-03-07,Triton Receivership,-1,0
2014-03-08,Bridges on The Park Condominium Association,-1,0
2014-03-10,UMLAUF Sculpture Gardens and Museum,1,1
2014-03-10,Pohl Partners,1,1
2014-03-10,Denison Development,1,1
2014-03-13,Austin Country Club,1,1
2014-03-13,Austin Green Cab,1,1
2014-03-13,Brent and Jennifer Cardwell,1,1
2014-03-13,Energy AP,1,1
2014-03-13,Ranger Excavating,1,1
2014-03-13,Trinity Insurance Group,1,1
2014-03-21,Redflex Traffic Systems,-1,0
2014-03-31,Met Center,1,5
2014-03-31,Milestone Community Builders,1,3
2014-03-31,Mustaquali Momin/Thaxton Properties,1,1
2014-03-31,North I-35 Business Park,1,1
2014-03-31,PPF AMLI covered Bridge Drive,1,1
2014-03-31,PRJ Development,1,1
2014-03-31,Quest Tower View,1,1
2014-03-31,Rick Sheldon Real Estate,1,1
2014-03-31,Zydeco Development,1,4
2014-03-31,SFSV Hill,1,1
2014-03-31,Sheahan Business Center,1,1
2014-03-31,Marval Property Investments,1,1
2014-03-31,Tomlinson's Feed and Pets,1,1
2014-03-31,Twin Liquors,1,1
2014-03-31,Vargas Properties I,1,1
2014-03-31,Vijay Patel,1,1
2014-03-31,Wagwater Partners,1,1
2014-03-31,Riverside Homes/Scott Turner,1,1
2014-03-31,MB 26 Properties,1,1
2014-03-31,Tan Min Ho,1,1
2014-03-31,Jose and Gloria Perez,1,1
2014-03-31,Kucera Management/Ted Mecklin,1,1
2014-03-31,1210 Barton Springs Road Venture,1,1
2014-03-31,Bennet Partners,1,1
2014-03-31,CBAL Whitecrowe,1,1
2014-03-31,Colina West Real Estate,1,1
2014-03-31,Colonnetta Family,1,1
2014-03-31,Covered Bridge Assisted Living,1,1
2014-03-31,Dalton Mueller,1,1
2014-03-31,Congress Avenue Baptist Church,1,1
2014-03-31,GST Hermanas Land and Cattle,1,1
2014-03-31,Greif Yount Partnership,1,1
2014-03-31,Harmony Cottages,1,1
2014-03-31,Horse Thief Hollow,1,1
2014-03-31,Houston 6000 Bissonnet,1,1
2014-03-31,JEAE Family Ltd. Partnership,1,1
2014-03-31,Jeff Blatt,1,1
2014-03-31,Jett Abraham,1,1
2014-03-31,David Honeycutt,1,1
2014-04-21,Redflex Traffic Systems,1,1
2014-04-24,RedLeaf Properties,1,2
2014-04-24,Trail Foundation,1,1
2014-04-24,Thinkery,1,1
2014-04-24,SELTEX,1,1
2014-04-24,Ryan Companies,1,1
2014-04-24,Perry Estates,1,3
2014-04-24,Lyft,1,1
2014-04-24,HDR,1,2
2014-04-24,Friends of Lake Austin,1,1
2014-04-24,Conley Sports,1,1
2014-04-24,City of Dripping Springs,1,1
2014-04-24,Buie and Co.,1,1
2014-04-24,Austin Apartment Association,1,1
2014-04-24,InSinkErator,1,2
2014-04-25,Radec Management,1,1
2014-04-25,Mill Creek Residential Trust,1,1
2014-04-25,Navid Hoomanrad,1,1
2014-04-25,Pacifica Host Hotels,1,1
2014-04-25,Plaza Lofts,1,1
2014-04-25,Peter Gilcrease,1,1
2014-04-25,McAdams Enterprises,1,1
2014-04-25,Prevarian Hospital Partners,1,1
2014-04-25,Paz Doty,1,1
2014-04-25,Marcus Whitfield,1,1
2014-04-25,Lampros Moumouris,1,1
2014-04-25,Lyft,1,2
2014-04-25,Lippincott Capital,1,1
2014-04-25,Jeremiah Venture,1,1
2014-04-25,LDG Norwood,1,1
2014-04-25,Koontz-McCombs,1,2
2014-04-25,Kevin Tarr,1,1
2014-04-25,Kailey Development Partners,1,1
2014-04-25,"Joseph Liemandt, Andra Liemandt",1,1
2014-04-25,Jerry Bell,1,1
2014-04-25,MTG Management,1,1
2014-04-25,Reagan National Advertising,1,2
2014-04-25,The Park at Travis Country COA,1,1
2014-04-25,Robert Rock,1,1
2014-04-25,James Jard,1,1
2014-04-25,Zilker Park Residences Partners,1,1
2014-04-25,Walter B. Eads,1,1
2014-04-25,Versa Development,1,1
2014-04-25,V and S Enterprises,1,1
2014-04-25,Trilogy Enterprises,1,1
2014-04-25,Travis Hotel Group,1,1
2014-04-25,The NRP Group,1,4
2014-04-25,The Greystone Group,1,1
2014-04-25,Texas Capital Bank,1,1
2014-04-25,Televending,1,1
2014-04-25,Taylor Woodrow Communities/Steiner Ranch,1,1
2014-04-25,TX RR620 Apartments,1,1
2014-04-25,Synagro-WWT,1,1
2014-04-25,Stuart Thomajan,1,1
2014-04-25,Steve Greenberg,1,1
2014-04-25,Stephen Melchiode,1,1
2014-04-25,South River City Citizens Associations,1,1
2014-04-25,Sohil Momin,1,1
2014-04-25,Sandstone Ventures,1,1
2014-04-25,Saleem Tawill,1,1
2014-04-25,Riverside Resources,1,6
2014-04-25,JLB Realty,1,1
2014-04-25,Oxford Alliance Investments,1,1
2014-04-25,Husch Blackwell,1,1
2014-04-25,Central Health,2,2
2014-04-25,Cary and Cynthia Reynolds,1,1
2014-04-25,Bunkhouse Management,1,1
2014-04-25,Brigid Cockrum,1,1
2014-04-25,Brazos Masonry,1,1
2014-04-25,Bounce Marketing and Events,1,1
2014-04-25,Bouldin Creek Neighborhood Association,1,1
2014-04-25,Bill and Kathy Darling,1,1
2014-04-25,Berns Commercial Properties,1,1
2014-04-25,Charmeleon Group,1,1
2014-04-25,Austin Renaissance,1,1
2014-04-25,Austin Board of Realtors,1,4
2014-04-25,Atlantic Housing Foundation,1,1
2014-04-25,Antolin Aguirre,1,1
2014-04-25,Anthony George,1,1
2014-04-25,AXF Development,1,1
2014-04-25,AECOM,1,1
2014-04-25,720 Lamar Place,1,1
2014-04-25,408 Sterzing,1,1
2014-04-25,2208 Lake Austin,1,1
2014-04-25,Austin Elm Terrace LP,1,1
2014-04-25,Chereen Fisher,1,1
2014-04-25,Carollo Engineers,1,1
2014-04-25,Colony Park Neighborhood Association,1,1
2014-04-25,Hudgins Apartment Development,1,1
2014-04-25,"Howard and Howard Attorneys, PLLC",1,1
2014-04-25,HomeAway,1,1
2014-04-25,"Highland Park West, Limited",1,1
2014-04-25,Heritage Neighborgood Association,1,1
2014-04-25,Grubb and Ellis Realty Investors,1,1
2014-04-25,Circuit of the Americas,1,5
2014-04-25,Greystone Multifamily Builders,1,1
2014-04-25,Greater Austin Transportation (Yellow Cab),1,2
2014-04-25,Gemini Solar Development,1,1
2014-04-25,Freedom Carwash,1,1
2014-04-25,Greystone Steiner Associates,1,1
2014-04-25,Flemtex Properties,1,1
2014-04-25,Forestar Real Estate Group,1,5
2014-04-25,Davenport Ranch Neighborhood Assoc.,1,1
2014-04-25,David McMahan,1,1
2014-04-25,Eanes Community Alliance,1,1
2014-04-25,Continental Cars,1,1
2014-04-25,Insurance Auto Auctions,1,1
2014-04-25,Eureka Holdings,1,2
2014-04-25,Fineline Diversified Development,1,1
2014-04-25,Edward Lopez,1,1
2014-04-29,Kathy Kyrish,-1,0
2014-04-29,Seton Healthcare,-1,4
2014-04-29,Scot Van Den Berg,-1,0
2014-04-29,Schlosser Development (Rick Duggan III),1,1
2014-04-29,RedLeaf Properties,-1,1
2014-04-29,RIP Esselsttyn,-1,0
2014-04-29,Permit Partners,-1,0
2014-04-29,Mission Homes,-1,0
2014-04-29,MKKN Development,-1,0
2014-04-29,John Mayes,-1,0
2014-04-29,UniSite,1,1
2014-04-29,"GFD Holdings, LLC (Brandon Bolin)",1,1
2014-04-29,2208 Lake Austin,1,2
2014-04-29,ATC Outdoor DAS,1,1
2014-04-29,Andersson Wise Architects,-1,0
2014-04-29,Austin Elm Terrace LP,1,2
2014-04-29,Gordon Muir,-1,0
2014-04-29,Dobie Austin (Howard Michaels),1,1
2014-04-29,El Chile Restaurant Group (Carlos Rivero),1,1
2014-04-29,ExeNet Systems,1,1
2014-04-29,D. R. Horton,1,1
2014-04-30,Michael Biter,-1,0
2014-05-01,Workers Defense Project,-1,1
2014-05-02,ZIR Investments,1,1
2014-05-02,SolarCity,1,1
2014-05-02,Patterson Properties,1,1
2014-05-02,PSW Real Estate,1,1
2014-05-02,South Llano Strategies,1,1
2014-05-02,Green Zone Homes,1,1
2014-05-02,Danley Properties,1,1
2014-05-02,Mr. Tramps Bar and Tavern,1,1
2014-05-02,Coleman Law Office,1,1
2014-05-04,Trinsic Residential Group,1,3
2014-05-04,Spire Realty,1,1
2014-05-04,KEEP Real Estate,1,1
2014-05-04,Butler Family Partnership,1,3
2014-05-15,Uber Technologies,2,3
2014-05-21,360 Aircon Energy Savers,-1,0
2014-06-01,Save Our Springs Alliance,1,1
2014-06-04,Workers Defense Action Fund,1,1
2014-06-04,Workers Defense Project,1,2
2014-06-09,Xerox,1,1
2014-06-09,Beneplace,1,1
2014-06-09,CPS Human Resource Services,1,1
2014-06-09,Halff Associates,2,2
2014-06-09,Hoar Construction,1,1
2014-06-09,NEC Corportation of America,1,1
2014-06-09,RFD and Associates,1,1
2014-06-09,United Road Towing dba UR Vehicle Management Solutions,2,2
2014-06-25,Central Health,1,3
2014-06-25,Ascencion Health,1,1
2014-06-27,Zilker Park Residences Partners,1,2
2014-06-27,Prevarian Hospital Partners,1,2
2014-06-27,Peter Gilcrease,1,2
2014-06-27,Paz Dhody,1,1
2014-06-27,Pacifica Host Hotels,1,2
2014-06-27,Oxford Alliance Investments,1,2
2014-06-27,Navid Hoomanrad,1,2
2014-06-27,Mill Creek Residential Trust,1,2
2014-06-27,McAdams Enterprises,1,2
2014-06-27,MTG Management,1,2
2014-06-27,Lost Creek Neighborhood Assoc,1,1
2014-06-27,Lippincott Capital,1,2
2014-06-27,Lampros Moumouris,1,2
2014-06-27,LDG Norwood,1,2
2014-06-27,Kevin Tarr,1,2
2014-06-27,Kailey Development Partners,1,2
2014-06-27,Radec Management,1,2
2014-06-27,"Joseph Liemandt, Andra Liemandt",1,2
2014-06-27,Reagan National Advertising,1,3
2014-06-27,Sandstone Ventures,1,2
2014-06-27,Walter B. Eads,1,2
2014-06-27,Versa Development,1,2
2014-06-27,V and S Enterprises,1,2
2014-06-27,Trilogy Enterprises,1,2
2014-06-27,Travis Hotel Group,1,2
2014-06-27,The Park at Travis Country COA,1,2
2014-06-27,The NRP Group,1,5
2014-06-27,The Greystone Group,1,2
2014-06-27,Texas Capital Bank,1,2
2014-06-27,Televending,1,2
2014-06-27,Taylor Woodrow Communities/Steiner Ranch,1,2
2014-06-27,Stuart Thomajan,1,2
2014-06-27,Steve Greenberg,1,2
2014-06-27,Stephen Melchiode,1,2
2014-06-27,Sohil Momin,1,2
2014-06-27,Riverside Resources,1,7
2014-06-27,Jeremiah Venture,1,2
2014-06-27,Jerry Bell,1,2
2014-06-27,JLB Realty,1,2
2014-06-27,Chereen Fisher,1,2
2014-06-27,Charmeleon Group,1,2
2014-06-27,Cary and Cynthia Reynolds,1,2
2014-06-27,Carollo Engineers,1,2
2014-06-27,Bunkhouse Management,1,2
2014-06-27,Brazos Masonry,1,2
2014-06-27,Bouldin Creek Neighborhood Association,1,2
2014-06-27,Circuit of the Americas,1,6
2014-06-27,Austin Board of Realtors,1,5
2014-06-27,Antolin Aguirre,1,2
2014-06-27,Anthony George,1,2
2014-06-27,AECOM,1,2
2014-06-27,720 Lamar Place,1,2
2014-06-27,408 Sterzing,1,2
2014-06-27,2208 Lake Austin,1,3
2014-06-27,James Jard,1,2
2014-06-27,Atlantic Housing Foundation,1,2
2014-06-27,Colony Park Neighborhood Association,1,2
2014-06-27,Berns Commercial Properties,1,2
2014-06-27,Davenport Ranch Neighborhood Assoc.,1,2
2014-06-27,HomeAway,1,2
2014-06-27,"Highland Park West, Limited",1,2
2014-06-27,Heritage Neighborgood Association,1,2
2014-06-27,Grubb and Ellis Realty Investors,1,2
2014-06-27,Greystone Steiner Associates,1,2
2014-06-27,Greystone Multifamily Builders,1,2
2014-06-27,Continental Cars,1,2
2014-06-27,Gemini Solar Development,1,2
