Start,End,Lobbyist,Client,Industry
2014-10-16,2015-10-16,"Derlis ""Trey Salinas III",Armbrust & Brown L.L.P.,Law Firm
2014-10-16,2015-10-16,"Derlis ""Trey Salinas III",White Lodging Services Corporation,Hotel Developers
2014-10-16,2015-10-16,"Derlis ""Trey Salinas III","Endeavor Real Estate Group, Ltd.",Real Estate Development
2013-01-03,2014-01-03,Wm. Bray,Kitchell Development Company,Real Estate Development
2014-01-03,2015-01-03,R. Haywood,Kitchell Development Company,Real Estate Development
2014-01-03,2015-01-03,Rick Triplett,Kitchell Development Company,Real Estate Development
2014-10-16,2015-10-16,"Derlis ""Trey Salinas III",Northtown MUD,Utility District
2014-01-03,2015-01-03,Peter Cesaro,Kitchell Development Company,Real Estate Development
2014-01-03,2015-01-03,Peter Cesaro,"Lampting, Incorporated",Property Owner
2015-01-06,2016-01-06,Lynn Carley,General Investment and Development Company,Real Estate Investment/Development
2015-01-06,2016-01-06,Lynn Carley,Gene Burris,Real Estate Investment/Development
2014-05-02,2015-05-02,Glen Coleman,Danley Properties,Builder
2015-01-06,2016-01-06,Lynn Carley,"Vivo Hospitality, LP",Restaurant
2015-01-06,2016-01-06,Lynn Carley,"Walton International Group (USA), Incorporated",Real Estate Investment/Development (Canada M5J2TE Address)
2015-01-12,2016-01-12,Katie Ogden,"Butler Family Partnership, LTD",Real Estate Development
2015-01-06,2016-01-06,Amanda Morrow,"Vivo Hospitality, LP",Restaurant
2015-01-06,2016-01-06,Amanda Morrow,"Walton International Group (USA), Incorporated",Real Estate Investment/Development (Canada M5J2TE Address)
2015-01-06,2016-01-06,Amanda Morrow,General Investment and Development Company,Real Estate Investment/Development
2014-08-01,2015-08-01,Jeffrey  Howard,"Thomas Southwest, Inc",Property Owner
2015-01-06,2016-01-06,Amanda Morrow,Hyde Park Baptist Church,Religious Assembly
2014-10-16,2015-10-16,"Derlis ""Trey Salinas III",Freescale,"Design, Testing, Packaging and Marketing of Integraded Circuits"
2015-01-06,2016-01-06,Amanda Morrow,"HSD Lakeway Holdings, LTD",Real Estate Investment/Development
2014-10-16,2015-10-16,"Derlis ""Trey Salinas III",Spansion,High Tech
2014-10-16,2015-10-16,"Derlis ""Trey Salinas III",Samsung,High Tech
2014-12-11,2015-12-11,Gerbracht Heidi,Real Estate Council of Austin,Commercial and Residential Real Estate
2014-12-23,2015-12-23,Richard Suttle,"TSVF I, Pecan Park, LP",Real Estate Investment/Development
2014-12-23,2015-12-23,Richard Suttle,Colina West Real Estate,Real Estate Investment/Development
2015-01-09,2016-01-09,Pete Winstead,Delaware North Companies/Travel Hospitality Services ,"Specialty food,beverage and retail concessions and merchandise"
2012-03-09,2013-03-09,Jay Hailey,Apple Inc.,Computer and Consumer Electronic Products
2014-12-23,2015-12-23,Richard Suttle,"CP II Wild Basin, LP",Real Estate Investment/Development
2012-09-28,2013-09-28,Cheryl Burtzel,National Joint Powers Alliance,Procurement
2014-12-23,2015-12-23,Richard Suttle,Capitol City Partners,Real Estate Investment/Development
2014-08-01,2015-08-01,Jeffrey  Howard,"Pearson Place at Avery Ranch, Ltd.",Real Estate Development
2014-10-15,2015-10-15,David Hartman ,"Techridge Spectrum B.C., LP",Real Estate
2014-12-23,2015-12-23,Richard Suttle,Harmony Public Schools,Real Estate Investment/Development
2014-12-23,2015-12-23,Richard Suttle,Dan Byrne,Real Estate Investment/Development
2014-12-23,2015-12-23,Richard Suttle,Flux Factory,Real Estate Investment/Development
2014-08-01,2015-08-01,Emily Chenevert,Austin Board of Realtors,Real Estate
2015-01-06,2016-01-06,Amanda Morrow,Deborah & Gary Attal,Private Property Owner
2012-07-05,2013-07-05,Jesus Garza,Seton Healthcare Family,Healthcare Provider
2012-07-05,2013-07-05,Ashton Cumberbatch,Seton Healthcare Family,Healthcare Provider
2014-08-01,2015-08-01,Jeffrey  Howard,"Cirrus Logic, Inc.",Real Estate Development
2014-12-23,2015-12-23,Richard Suttle,Trammell Crow Company,Real Estate Development
2013-08-15,2014-08-15,John Carlton,Travis County Emergency Services District No. 11,Emergency Services
2015-01-06,2016-01-06,Amanda Morrow,Randy Wilson c/o Randy Leavitt,Private Property Owner
2014-12-23,2015-12-23,Richard Suttle,David Middleton,Real Estate Investment/Development
2012-07-05,2013-07-05,William Berger,Seton Healthcare Family,Healthcare Provider
2011-08-17,2012-08-16,Travis Phillips,"Nadeau, Sean",Real Property Owner
2011-08-17,2012-08-16,Travis Phillips,"Reagan National Advertising, Incorporated",Outdoor Advertising
2015-01-06,2016-01-06,Amanda Morrow,"Creek 620, L.P. c/o Curtis Davidson ",Real Estate Investment/Development
2011-08-17,2012-08-16,Travis Phillips,Insurance Auto Auctions,Auto Salvage
2014-12-23,2015-12-23,Richard Suttle,Ryan Companies,Real Estate
2014-12-23,2015-12-23,Richard Suttle,James Schoenbaum,Real Estate Investment/Development
2011-08-17,2012-08-16,Travis Phillips,John Calhoun Miller,Property Owner
2014-12-23,2015-12-23,Richard Suttle,Chris Pacitti,Real Estate Investment/Development
2012-07-05,2013-07-05,Gregory Hartman,Seton Healthcare Family,Healthcare Provider
2015-01-06,2016-01-06,Amanda Morrow,Charles Dorrance ,Private Property Owner
2014-08-01,2015-08-01,Jeffrey  Howard,"LTBS 2222, LTD.",Property Owner
2014-12-23,2015-12-23,Richard Suttle,Manoj Saxena,Real Estate Investment/Development
2015-01-06,2016-01-06,Lynn Carley,"4800 Friedrich Lane, LLC",Real Estate Investment/Development
2015-01-16,2016-01-16,Eric deYoung,Walton International Group (USA) Incorporated,Real Estate Development
2012-10-19,2013-10-19,Frank Del Castillo,Cornerbrook Development,Multi-family Development
2014-12-23,2015-12-23,Richard Suttle,Gerald Kucera,"Investment, Development, zoning and related activities"
2012-10-19,2013-10-19,Frank Del Castillo,"Rancho Garza, Ltd",Land Development
2014-12-23,2015-12-23,Richard Suttle,Simon Property Group,Real Estate Development
2014-12-23,2015-12-23,Richard Suttle,Randy Wilson c/o Randy Leavitt,Private Property Owner
2015-01-12,2016-01-12,John Donisi,16 Piggybank Ltd.,Real Estate
2015-01-12,2016-01-12,John Donisi,Aspen Heights,Real Estate
2011-10-21,2012-10-20,Jack Kirfman,AFSCME 1624,Labor Union
2014-04-25,2015-04-25,Nikelle Meade,Carollo Engineers ,Engineers
2012-10-19,2013-10-19,Frank Del Castillo,Austin Community College District,Community College
2015-01-12,2016-01-12,John Donisi,Butler Family Interests,Real Estate
2015-01-06,2016-01-06,Lynn Carley,"Amstar/Stacy 823, LP",Real Estate Investment/Development
2012-10-19,2013-10-19,Frank Del Castillo,One World Theatre,Entertainment
2012-10-22,2013-10-22,Donald Martin,American Constructors,Construction
2011-04-14,2012-04-13,Roger Duncan ,VIA Motors ,Automaker
2014-10-16,2015-10-16,"Derlis ""Trey Salinas III",MWH Constructors,Contractors
2015-01-12,2016-01-12,John Donisi,Catalyst Acquisitions and Development Grp,Real Estate
2015-01-06,2016-01-06,Lynn Carley,David Booth,Real Estate Investment/Development
2014-01-03,2015-01-03,Peter Cesaro,Austin Chronicle Corporation,Property Owner
2014-01-03,2015-01-03,Peter Cesaro,"Met Center NYCTEX PHASE II, Ltd.",Property Owner
2014-01-03,2015-01-03,Peter Cesaro,"South IH-35 Investors, LP",Property Owner
2015-01-12,2016-01-12,John Donisi,Roy Cavanaugh,Property Owner
2015-01-12,2016-01-12,John Donisi,Honokea Surf Parks,Real Estate
2015-01-20,2016-01-20,David Armbrust            ,Forestar Real Estate Group,Real Estate
2012-10-22,2013-10-22,Donald Martin,Journeyman Construction,Construction
2012-10-22,2013-10-22,Donald Martin,Fineline Diversified Developement,Real Estate
2013-03-04,2014-03-04,Paul Salda?a,Southwest Key/ East Austin College Prep Academy,Education/ Social Service Organization/Economic Development Corp
2011-05-10,2012-05-09,Leonard Smith,Freescale,"Design, Testing, Packaging and Marketing of Integraded Circuits"
2015-01-06,2016-01-06,Lynn Carley,"Dwyer Realty Companies, Inc.",Land Development
2011-05-10,2012-05-09,Leonard Smith,Koontz-McCombs ,Land Development
2015-01-06,2016-01-06,Lynn Carley,"Glenn Jackson, c/o KVA, Inc.",Real Estate Investment/Development
2012-10-22,2013-10-22,Donald Martin,Spurs Sports and Entertainment,Entertainment
2015-01-06,2016-01-06,Lynn Carley,James Schneider c/o J.R. Schneider Construction ,Private Property Owner
2011-05-10,2012-05-09,Leonard Smith,Shoreline Christian Center,Religious Organization
2011-05-10,2012-05-09,Leonard Smith,Robert H. Theriot,Developer
2012-10-22,2013-10-22,Donald Martin,OHL/Zachary,Construction
2014-10-16,2015-10-16,"Derlis ""Trey Salinas III","Cirrus Logic, Inc.",Real Estate Development
2011-05-10,2012-05-09,Leonard Smith,Carollo ,Engineers
2013-03-04,2014-03-04,Paul Salda?a,"Snappy Snacks Mobile Catering, Inc. ",Mobile Catering
2015-01-12,2016-01-12,John Donisi,Republic Services of Austin,Real
2015-01-12,2016-01-12,John Donisi,Senior Quality Lifestyles,Real Estate
2014-04-24,2015-04-24,Rachel Fisher,Austin Apartment Association,Association
2015-01-12,2016-01-12,John Donisi,Spire Realty,Real Estate
2015-01-12,2016-01-12,Stephen Drenner ,Arnold Oil,Real Estate Developement
2015-01-12,2016-01-12,John Donisi,Alexa Management,Real Estate Development
2013-11-07,2014-11-07,Gerard Branka,Pyramis Global Advisors Holdings,Financial Services
2013-03-04,2014-03-04,Paul Salda?a,U.S. Hispanic Contractors Association ,Construction Trade Association
2014-08-01,2015-08-01,Jeffrey  Howard,620/183 Limited Partnership,Property Owner
2013-05-21,2014-05-21,Timothy Arndt,"360 Aircon Energy Savers, Inc.",Energy Efficient Contract
2015-01-12,2016-01-12,John Donisi,All Saints Church,Real Estate Development
2015-01-12,2016-01-12,John Donisi,"Austin Park, LLC",Real Estate Development
2015-01-12,2016-01-12,Stephen Drenner ,Cousins Properties,Real Estate
2015-01-12,2016-01-12,Stephen Drenner ,"PowerFin Texas Solar Projects, LLC",Real Estate Development
2015-01-12,2016-01-12,John Donisi,Diversified Real Estate Group,Real Estate Development
2013-03-04,2014-03-04,Paul Salda?a,Brisa Communications ,"Public Relations, Marketing Advertising, Real Estate/Constru"
2015-01-12,2016-01-12,Stephen Drenner ,"Grayco Partners, LLC",Real Estate Developer
2015-01-12,2016-01-12,Stephen Drenner ,St. Mark's Episcopal Church,Real Estate Development
2015-01-12,2016-01-12,Stephen Drenner ,Manchester Financial Group,Real Estate Developement
2015-01-12,2016-01-12,John Donisi,Inland American Communites,Real Estate Development
2014-09-04,2015-09-04,John Joseph,"Coats, Rose, Yale, Ryman and Lee, P.C. ",Practice of Law
2015-01-12,2016-01-12,John Donisi,JLM Financial Investments,Real Estate
2014-07-23,2015-07-23,Kevin Flahive,PSW Real Estate,Real Estate Development
2015-01-12,2016-01-12,John Donisi,Junior League of Austin,Real Estate Development
2015-01-12,2016-01-12,Stephen Drenner ,"Stratus Properties, Incorporated",Real Estate
2015-01-12,2016-01-12,Stephen Drenner ,Walters Southwest,Real Estate
2015-01-12,2016-01-12,Stephen Drenner ,Republic Services of Austin,Real
2015-01-06,2016-01-06,Amanda Morrow,Speakeasy ,Restaurant/Bar
2015-01-06,2016-01-06,Amanda Morrow,"Walton Stacy Office Partners V, L.P.",Real Estate Development
2015-01-12,2016-01-12,John Donisi,"Legend Communities, Inc.",Real Estate Development
2015-01-06,2016-01-06,Lynn Carley,Speakeasy ,Restaurant/Bar
2015-01-12,2016-01-12,John Donisi,James Schoenbaum,Real Estate Investment/Development
2015-01-06,2016-01-06,Lynn Carley,"Walton Stacy Office Partners V, L.P.",Real Estate Development
2013-03-04,2014-03-04,Paul Salda?a,"TRC Solutions, Inc.",Engineering Services
2013-03-04,2014-03-04,Paul Salda?a,Save Austin,Community Historic Preservation Group
2013-03-04,2014-03-04,Paul Salda?a,Crossroads Events,Cultural Arts Organization
2013-03-04,2014-03-04,Paul Salda?a,Minority Contractors Trade Association Alliance,MBE/WBE Issues
2013-03-04,2014-03-04,Paul Salda?a,IBC Bank ,Bank
2015-01-08,2016-01-08,Joe Garcia,Greater Austin Transportation ,Transportation
2015-01-12,2016-01-12,John Donisi,"Songhai Ventures, Inc.",Real Estate
2015-01-12,2016-01-12,Stephen Drenner ,"Radtke, Lorin",Real Estate Development
2015-01-08,2016-01-08,Michele Lynch,"Reagan National Advertising, Incorporated",Outdoor Advertising
2015-01-08,2016-01-08,Michele Lynch,The Hanover Company,Real Estate
2015-01-12,2016-01-12,John Donisi,Cousins Properties,Real Estate
2015-01-12,2016-01-12,John Donisi,CWS,Real Estate Developement
2015-01-08,2016-01-08,Michele Lynch,St. Catherine of Siena,Real Estate Development
2015-01-12,2016-01-12,John Donisi,"Eureka Holdings, Inc",Real Estate
2015-01-12,2016-01-12,John Donisi,"Grayco Partners, LLC",Real Estate Developer
2015-01-08,2016-01-08,Michele Lynch,Provident Realty Advisors,Real Estate Development
2015-01-12,2016-01-12,John Donisi,Hixon Properties,Real Estate Development
2015-01-12,2016-01-12,John Donisi,Manchester Financial Group,Real Estate Developement
2015-01-13,2016-01-13,William  Bingham,Lone Star Rail District (Austin-San Antonio Commuter Rail District),Intermunicipal Commuter Rail District planning service
2015-01-12,2016-01-12,John Donisi,Mobile Loaves and Fishes ,Real Estate
2015-01-12,2016-01-12,John Donisi,"Post Paggi, Inc.",Real Estate Developement
2015-01-13,2016-01-13,William  Bingham,Rathgeber Investment Co.,Charity and Real Estate
2015-01-13,2016-01-13,William  Bingham,Round Rock ISD,Education
2015-01-09,2016-01-09,Pete Winstead,"Austin FBO, LLC",Development of FBO site at ABIA
2015-01-12,2016-01-12,John Donisi,Simon Properties ,Real Estate
2015-01-09,2016-01-09,Pete Winstead,"6D Ranch, Ltd.",Real Estate Investment Management
2015-01-12,2016-01-12,John Donisi,Starwood Capital Group,Real Estate
2015-01-09,2016-01-09,Pete Winstead,LS Travel Retail North America,"Specialty food, retail and merchandise stores"
2015-01-12,2016-01-12,John Donisi,"Stratus Properties, Incorporated",Real Estate
2015-01-12,2016-01-12,Katie Ogden,Cousins Properties,Real Estate
2015-01-12,2016-01-12,John Donisi,Walters Southwest,Real Estate
2015-01-12,2016-01-12,Katie Ogden,"Post Paggi, Inc.",Real Estate Developement
2015-01-12,2016-01-12,Katie Ogden,Republic Services of Austin,Real
2015-01-12,2016-01-12,Katie Ogden,Senior Quality Lifestyles,Real Estate
2014-01-03,2015-01-03,Peter Cesaro,Coover & Coover,Property Owner
2014-01-03,2015-01-03,Peter Cesaro,"Coover, David M. Jr.",Property Owner
2015-01-12,2016-01-12,Katie Ogden,Spire Realty,Real Estate
2015-01-12,2016-01-12,Katie Ogden,Trinsic Residential Group,Real Estate
2014-01-03,2015-01-03,Peter Cesaro,Lica Pinkston,Property Owner
2015-01-12,2016-01-12,Leah Bojo,American Campus Communities,Real Estate Developement
2015-01-12,2016-01-12,Leah Bojo,Amplify Federal Credit Union,Real Estate Development
2013-01-03,2014-01-03,Nicholas Miller,"Alliance Residential, LLC",Real Estate Development
2013-01-03,2014-01-03,Nicholas Miller,"Ardent Residential, LP",Property Owner/ Developer
2013-01-03,2014-01-03,Nicholas Miller,"Austin Children's Museum, Inc.",Property Owner/Developer
2013-01-03,2014-01-03,Nicholas Miller,"Austin American-Statesman,  Attn:Mike Vivio",Property Owner
2013-01-03,2014-01-03,Nicholas Miller,Austin Chronicle Corporation,Property Owner
2013-01-03,2014-01-03,Nicholas Miller,"Avellan, Elizabeth ",Property Owner
2013-01-03,2014-01-03,Nicholas Miller,"Ayers, Robert A.",Property Owner
2013-01-03,2014-01-03,Nicholas Miller,"Bread & Circus, LLC ",Property Owner
2013-01-03,2014-01-03,Nicholas Miller,"Kevin Hunter Camco Land, Ltd.",Property Owner
2013-01-03,2014-01-03,Nicholas Miller,"Champion, Josie, Juanita Meier and Mary Margaret Roberson",Property Owner
2013-01-03,2014-01-03,Nicholas Miller,"Christopher Commercial, Inc.",Property Owner
2013-01-03,2014-01-03,Nicholas Miller,"Churchill Forge, Inc.",Property Owner/Manager
2013-01-03,2014-01-03,Nicholas Miller,Coover & Coover,Property Owner
2013-01-03,2014-01-03,Nicholas Miller,"Coover, David M. Jr.",Property Owner
2013-01-03,2014-01-03,Nicholas Miller,"Constructive Ventures, Inc.",Property Owner
2013-01-03,2014-01-03,Nicholas Miller,"Cottonwood Holdings, Ltd. c/o Dwyer Realty Companies",Property Owner
2013-01-03,2014-01-03,Nicholas Miller,"Charles S. Dildy &  Bertha Magdelan Steger Dildy, Trustees",Property Owner
2013-01-03,2014-01-03,Nicholas Miller,"Dwyer Realty Companies, Inc.",Land Development
2013-01-03,2014-01-03,Nicholas Miller,"EYA Investments, LP",Property Owner
2013-01-03,2014-01-03,Nicholas Miller,"Falkin/Platnick Realty Group, Incorporated",Property Owner
2013-01-03,2014-01-03,Nicholas Miller,Farm Credit Bank of Texas,Property Owner
2013-01-03,2014-01-03,Nicholas Miller,"5453 Burnet Park Venture, LLC",Property Owner/Developer
2013-01-03,2014-01-03,Nicholas Miller,"Film Society of Austin, Incorporated",Film Industry
2013-01-03,2014-01-03,Nicholas Miller,Finley Company,Property Owner
2013-01-03,2014-01-03,Nicholas Miller,"Highland Management, Incorporated",Real Estate Development
2013-01-03,2014-01-03,Nicholas Miller,"HRI Development, Incorporated",Real Estate Development
2013-01-03,2014-01-03,Nicholas Miller,"Highland Resources, Incorporated",Real Estate Development
2013-01-03,2014-01-03,Nicholas Miller,"Hillin, Jr., Robert ",Property Owner
2013-01-03,2014-01-03,Nicholas Miller,"INTCO Properties, LP",Property Owner
2013-01-03,2014-01-03,Nicholas Miller,"INTCO Development of Texas, Incorporated",Property Owner
2013-01-03,2014-01-03,Nicholas Miller,"International Bank of Commerce, Laredo, Texas",Property Owner
2013-01-03,2014-01-03,Nicholas Miller,Jack Brown Companies,Property Owner
2013-01-03,2014-01-03,Nicholas Miller,Jack Brown Family III Limited Partnership,Property Owner/Developer
2013-01-03,2014-01-03,Nicholas Miller,KB Home,Real Estate Development
2013-01-03,2014-01-03,Nicholas Miller,Kitchell Development Company,Real Estate Development
2013-01-03,2014-01-03,Nicholas Miller,"Knight, Robert - Knight Real Estate",Property Owner
2013-01-03,2014-01-03,Nicholas Miller,"KXAN, Inc.",Property Owner
2013-01-03,2014-01-03,Nicholas Miller,"Lack & Hurley, Incorporated",Property Owner
2013-01-03,2014-01-03,Nicholas Miller,"Lampting, Incorporated",Property Owner
2013-01-03,2014-01-03,Nicholas Miller,"Logan, Ellen Anderson",Property Owner
2013-01-03,2014-01-03,Nicholas Miller,"Lorenz, Perry",Property Owner
2013-01-03,2014-01-03,Nicholas Miller,"MSW-NSG Real Estate Ventures, Ltd.",Property Owner
2013-01-03,2014-01-03,Nicholas Miller,Margaret Scarbrough Wilson,Property Owner
2013-01-03,2014-01-03,Nicholas Miller,"Scarbrough Ventures, L.L.C.",Property Owner
2013-01-03,2014-01-03,Nicholas Miller,"Floresta Properties #1, LLC",Property Owner
2013-01-03,2014-01-03,Nicholas Miller,"Floresta Properties #2, LLC",Property Owner
2013-01-03,2014-01-03,Nicholas Miller,"Floresta Properties #3, LLC",Property Owner
2013-01-03,2014-01-03,Nicholas Miller,"Floresta Properties #4, LLC",Property Owner
2013-01-03,2014-01-03,Nicholas Miller,"Floresta Properties #5, LLC",Property Owner
2013-01-03,2014-01-03,Nicholas Miller,"Met Center NYCTEX, Ltd.",Property Owner
2013-01-03,2014-01-03,Nicholas Miller,"Met Center NYCTEX PHASE II, Ltd.",Property Owner
2013-01-03,2014-01-03,Nicholas Miller,"Moritz,Jim/Moritz Properties Incorporated",Property Owner
2013-01-03,2014-01-03,Nicholas Miller,The Muskin Company,Property Owner
2013-01-03,2014-01-03,Nicholas Miller,"Munson Park, Ltd.",Property Owner/Developer
2013-01-03,2014-01-03,Nicholas Miller,Lica Pinkston,Property Owner
2013-01-03,2014-01-03,Nicholas Miller,Presidio Pictures,Film Industry
2013-01-03,2014-01-03,Nicholas Miller,Riverside Resources Corporation,Real Estate
2013-01-03,2014-01-03,Nicholas Miller,Riverside Resources,Property Owner/Developer
2013-01-03,2014-01-03,Nicholas Miller,"Robbins, Freddie H.",Property Owner
2013-01-03,2014-01-03,Nicholas Miller,"Robbins, Stewart ",Real Property Owner
2013-01-03,2014-01-03,Nicholas Miller,"Rodriguez, Robert A.",Property Owner
2013-01-03,2014-01-03,Nicholas Miller,St. David's Community Health Foundation Initiatives,Healthcare Provider
2013-01-03,2014-01-03,Nicholas Miller,"Saint Edward's University, Inc.",Real Property Owner
2013-01-03,2014-01-03,Nicholas Miller,"South IH-35 Investors, LP",Property Owner
2013-01-03,2014-01-03,Nicholas Miller,"Southwest Parkway Partners, Ltd., c/o Kent Smith",Property Owner
2013-01-03,2014-01-03,Nicholas Miller,"Stratagem Development., LTD",Property Owner
2013-01-03,2014-01-03,Nicholas Miller,"SXSW Properties, Inc.",Property Owner
2013-01-03,2014-01-03,Nicholas Miller,"SXSW, Incorporated",Music Industry
2013-01-03,2014-01-03,Nicholas Miller,"Taylor Morrison of Texas, Inc.",Property Owner/Developer
2013-01-03,2014-01-03,Nicholas Miller,"New TPG Four Points, LP, c/o Thomas Properties Group LLC",Property Owner
2013-01-03,2014-01-03,Nicholas Miller,Treaty Oak Bank,Property Owner
2013-01-03,2014-01-03,Nicholas Miller,"Troublemaker Studios, LP",Film Industry
2013-01-03,2014-01-03,Nicholas Miller,"Turner,Ben,  Consort, Incorporated",Property Owner
2013-01-03,2014-01-03,Nicholas Miller,1219 South Lamar Venture LLC,Property Owner/Developer
2013-01-03,2014-01-03,Nicholas Miller,"Twin Oaks Associates, LTD c/o Mr. Joe Jung",Property Owner
2013-01-03,2014-01-03,Nicholas Miller,"Tynberg, Alex and Elisabeth",Property Owner
2013-01-03,2014-01-03,Nicholas Miller,"URSTCO GP, Inc","Sales, Business and Rental"
2013-01-03,2014-01-03,Nicholas Miller,"URSTCO, L.P.",Property Owner
2013-01-03,2014-01-03,Nicholas Miller,"Warshaw, Larry",Property Owner
2013-01-03,2014-01-03,Nicholas Miller,"Wong, M.D., Mitchel",Property Owner
2013-01-03,2014-01-03,Nicholas Miller,"Zapalac/Reed Construction Company, L.P.",Construction
2013-01-03,2014-01-03,Nicholas Miller,Zydeco Development ,Real Estate Development
2015-01-12,2016-01-12,Leah Bojo,6ixth Street Austin,Real Estate Development
2015-01-12,2016-01-12,Leah Bojo,Wells Fargo,Real Estate
2015-01-12,2016-01-12,Leah Bojo,"Endeavor Real Estate Group, Ltd.",Real Estate Development
2015-01-12,2016-01-12,Leah Bojo,MBC Engineers,Real Estate Development
2015-01-12,2016-01-12,Leah Bojo,"RJMadden, Inc",Real Estate
2015-01-12,2016-01-12,Leah Bojo,"Austin Fairchild Management, LLC ",Real Estate
2015-01-12,2016-01-12,Leah Bojo,"Osten Hall, LLC",Real Estate
2015-01-12,2016-01-12,Leah Bojo,Terrell Gates,Real Estate
2015-01-30,2016-01-30,Michael Whellan,"Alliance Residential, LLC",Real Estate Development
2015-01-12,2016-01-12,Leah Bojo,"Megabus Southwest, LLC",Real Estate
2014-06-09,2015-06-09,Mary Nabers,Oracle America Incorporated,Software Applications
2015-01-12,2016-01-12,Leah Bojo,Western Rim Investors 2014 - 8 LP,Real Estate
2014-04-25,2015-04-25,Nikelle Meade,"408 Sterzing, LLC",Land Development Company
2014-04-25,2015-04-25,Nikelle Meade,"720 Lamar Place, L.C",Property Owner
2014-04-25,2015-04-25,Nikelle Meade,AECOM,Engineers
2014-08-20,2015-08-20,Leslie Ward,A T & T,"Network deployment, development, zoning and signage issues"
2014-03-13,2015-03-13,Dowe Gullatt,Ranger Excavating,Excavation
2015-01-12,2016-01-12,Leah Bojo,"Western Rim Investment Advisors, Inc",Real Estate
2015-01-20,2016-01-20,David Armbrust            ,"Booth, Suzanne Deal",Real estate related issues
2015-01-30,2016-01-30,Michael Whellan,"SXSW Properties, Inc.",Property Owner
2010-12-16,2011-12-16,Sarah Crocker ,MU 13 ,Developer
2015-01-06,2016-01-06,Lynn Carley,Episcopal Theological Seminary of the Southwest,Religious Assembly/Education
2015-01-06,2016-01-06,Lynn Carley,"HSD Lakeway Holdings, LTD",Real Estate Investment/Development
2015-01-06,2016-01-06,Lynn Carley,Hyde Park Baptist Church,Religious Assembly
2015-01-20,2016-01-20,David Armbrust            ,Johnson Development Company,Land use and development
2014-10-16,2015-10-16,"Derlis ""Trey Salinas III",McShane Development,Real Estate Development
2014-01-03,2015-01-03,Peter Cesaro,"Constructive Ventures, Inc.",Property Owner
2015-01-20,2016-01-20,David Armbrust            ,"Keating, Pat",Real estate related issues
2015-01-20,2016-01-20,David Armbrust            ,"Straughan, George",Permitting
2015-01-26,2016-01-26,Robert Levinski,Save Our Springs Alliance,Environmental Protection
2014-01-03,2015-01-03,R. Haywood,"SXSW Properties, Inc.",Property Owner
2015-01-30,2016-01-30,Michael Whellan,St. David's Healthcare Center,Healthcare Provider
2014-01-03,2015-01-03,Rick Triplett,"Scarbrough Ventures, L.L.C.",Property Owner
2013-03-04,2014-03-04,Paul Salda?a,Trammell Crow Company,Real Estate Development
2013-03-04,2014-03-04,Paul Salda?a,MVAA,Master Planning
2010-12-16,2011-12-16,Sarah Crocker ,1600 West 38th LTD,Developer
2010-12-16,2011-12-16,Sarah Crocker ,Travis Entitlements LLC,Land Use Development
2014-01-03,2015-01-03,Rick Triplett,"SXSW Properties, Inc.",Property Owner
2014-01-03,2015-01-03,Peter Cesaro,"SXSW, Incorporated",Music Industry
2011-08-17,2012-08-16,Travis Phillips,"720 Lamar Place, L.C",Property Owner
2015-01-09,2016-01-09,Pete Winstead,"Scott Airport Property, LLC",Developement of parking facilities at the airport
2013-01-03,2014-01-03,Wm. Bray,"Christopher Commercial, Inc.",Property Owner
2014-10-15,2015-10-15,David Hartman ,Texas Research International,Real Estate
2014-06-09,2015-06-09,Mary Nabers,United Road Towing dba UR Vehicle Management Solutions,"Towing, storage and disposition of  vehicles"
2014-10-15,2015-10-15,David Hartman ,"AT&T Services, Inc. ",Real Estate
2014-10-15,2015-10-15,David Hartman ,Oden Hughes LLC,Real Estate
2015-01-29,2016-01-29,Mark Littlefield,BlueWater Systems,Water Resources
2014-06-27,2015-06-27,Alexandra Jashinsky,"408 Sterzing, LLC",Land Development Company
2014-04-25,2015-04-25,Nikelle Meade,Atlantic Housing Foundation,Developer
2014-06-27,2015-06-27,Alexandra Jashinsky,"720 Lamar Place, L.C",Property Owner
2014-06-27,2015-06-27,Alexandra Jashinsky,"2208 Lake Austin, LLC ",Real Estate
2014-06-27,2015-06-27,Alexandra Jashinsky,AECOM,Engineers
2014-04-25,2015-04-25,Nikelle Meade,Antolin Aguirre,Mobile Vending
2014-04-25,2015-04-25,Nikelle Meade,Jerry Bell,Individual
2015-01-06,2016-01-06,Lynn Carley,"Dorrance, Charles",Private Property Owner
2014-06-27,2015-06-27,Alexandra Jashinsky,Antolin Aguirre,Mobile Vending
2010-09-14,2011-09-14,Glenn Shankle,IESI Corporation,Waste management and recycling
2014-04-25,2015-04-25,Nikelle Meade,Berns Commercial Properties,Real Property Owner
2014-04-25,2015-04-25,Nikelle Meade,Bouldin Creek Neighborhood Association,Neighborhood Association
2014-06-27,2015-06-27,Alexandra Jashinsky,Atlantic Housing Foundation,Developer
2014-04-25,2015-04-25,Nikelle Meade,Brazos Masonry,Property Owner
2014-06-27,2015-06-27,Alexandra Jashinsky,Austin Board of Realtors,Real Estate
2014-04-25,2015-04-25,Nikelle Meade,Bunkhouse Management,Developer
2014-06-27,2015-06-27,Alexandra Jashinsky,Jerry Bell,Individual
2014-06-27,2015-06-27,Alexandra Jashinsky,Berns Commercial Properties,Real Property Owner
