Start,End,Lobbyist,Client,Industry
2011-08-17,2012-08-16,Travis Phillips,Zilker Park Residences Partners,Land Development Company
2013-08-15,2014-08-15,John Carlton,Travis County Emergency Services District No. 11,Emergency Services
2011-08-16,2012-08-15,Deborah Reyes,Advance America - Cash Advance Centers,Financial Services
2013-08-13,2014-08-13,Martha Harris,AT&T,"Network deployment, development, zoning and signage issues"
2013-08-09,2014-08-09,Josh Fritzsche,Dropbox,Technology/Secure Data Storage
2013-08-07,2015-08-20,Leslie Ward,AT&T,"Network deployment, development, zoning and signage issues"
2013-08-07,2015-08-20,Evangelina Munoz,AT&T,"Network deployment, development, zoning and signage issues"
2013-08-06,2014-08-06,David Nichols,AT&T,"Network deployment, development, zoning and signage issues"
2013-08-06,2016-08-04,Robert Digneo,AT&T,"Network deployment, development, zoning and signage issues"
2013-08-06,2014-08-06,Teakell Randall,AT&T,"Network deployment, development, zoning and signage issues"
2013-08-06,2015-08-20,Michael Peterson,AT&T,"Network deployment, development, zoning and signage issues"
2013-07-23,2014-07-23,Emily Timm,Workers Defense Project,Non- Profit
2013-07-23,2014-07-23,Kevin Flahive,HausBar Farms,Urban Farm
2013-07-23,2014-07-23,Kevin Flahive,Marvin Petzolt,Resl Estate Development
2013-07-18,2014-07-18,Pamela Madere,Harris Branch Master Association,Real Estate Development
2013-07-18,2016-07-20,Pamela Madere,RKS Texas Investments,Real Estate
2013-07-18,2014-07-18,Pamela Madere,5001 Convict Hill,Real Estate Development
2013-07-18,2014-07-18,Pamela Madere,SC Lantana Investors,Real Estate Development
2013-07-18,2015-07-18,Pamela Madere,"Coats, Rose, Yale, Ryman and Lee",Practice of Law
2013-07-18,2014-07-18,Pamela Madere,Austin Presbetyrian Theological Seminary,Religious Organization
2013-07-18,2014-07-18,Pamela Madere,North Austin MUD No. 1,Real Estate
2013-07-18,2014-07-18,Pamela Madere,The Brohn Group,Real Estate
2013-07-18,2014-07-18,Pamela Madere,Austin Ridge Bible Church,Real Estate Development
2013-07-18,2014-07-18,Pamela Madere,CBL and Associates Management,Real Estate
2013-07-09,2014-07-09,Amanda Swor,Arnold Oil,Real Estate Developement
2013-07-09,2014-07-09,Amanda Swor,Hixon Properties,Real Estate Development
2013-07-09,2014-07-09,Amanda Swor,Manchester Financial Group,Real Estate Developement
2013-07-09,2014-07-09,Amanda Swor,Post Paggi,Real Estate Developement
2013-07-09,2015-07-09,Amanda Swor,Walters Southwest,Real Estate
2013-07-09,2015-07-09,Amanda Swor,Trinsic Residential Group,Real Estate
2013-07-09,2014-07-09,Amanda Swor,CWS Capital Partners,Real Estate Developement
2013-07-09,2015-07-09,Amanda Swor,Cousins Properties,Real Estate
2012-07-05,2013-07-05,Jesus Garza,Seton Healthcare,Healthcare Provider
2012-07-05,2013-07-05,Ashton Cumberbatch,Seton Healthcare,Healthcare Provider
2012-07-05,2013-07-05,William Berger,Seton Healthcare,Healthcare Provider
2012-07-05,2013-07-05,Gregory Hartman,Seton Healthcare,Healthcare Provider
2013-07-01,2014-07-01,Will Wynn,NextEra Energy Resources,Renewable Energy Development
2013-07-01,2014-07-01,Philip Haag,River Place Municipal Utility District,Municipal Utility District
2013-07-01,2014-07-01,Philip Haag,Shady Hollow MUD,Real Estate Development
2013-06-28,2014-06-28,Joe Garcia,Greater Austin Transportation (Yellow Cab),Transportation
2013-06-28,2014-06-28,Joe Garcia,R and R Limousine and Bus,Limo and Bus Service
2010-06-24,2011-06-24,Alison Gardner,Berns Commercial Properties,Real Property Owner
2010-06-24,2011-06-24,Alison Gardner,"Crixell, Juan",Real Property Owner
2010-06-24,2011-06-24,Alison Gardner,"Robbins, Stewart",Real Property Owner
2010-06-24,2011-06-24,Alison Gardner,Versa Development,Property Owner
2010-06-24,2011-06-24,Alison Gardner,"Kelly, Mike",Real Property Owner
2010-06-24,2011-06-24,Alison Gardner,"Jones, Eddie",Real Property Owner
2010-06-24,2011-06-24,Alison Gardner,"Lehmann, Sandy",Real Propery Owner
2010-06-24,2011-06-24,Alison Gardner,"Schriber, Michael",Real Property Owner
2010-06-24,2011-06-24,Alison Gardner,"Dawlett, Haythem",Real Property Owner
2010-06-24,2011-06-24,Alison Gardner,"Petty, Stephen",Real Property Owner
2010-06-24,2011-06-24,Alison Gardner,Stahl Bernal and Davies,Law Firm
2010-06-24,2011-06-24,Alison Gardner,V and S Enterprises,Commercial Real Property Management
2010-06-24,2011-06-24,Alison Gardner,Crescent Recourses,Real Property Owners
2012-06-22,2013-06-22,Emily Chenevert,Austin Board of Realtors,Real Estate
2013-06-18,2016-06-12,Mary Nabers,Oracle America,Software Applications
2013-06-18,2016-06-12,Mary Nabers,Cisco Systems,Technology
2013-06-18,2016-06-12,Mary Nabers,AT&T,Telecommunications
2013-06-18,2016-06-12,Mary Nabers,HDI Solutions,Database Solutions
2013-06-18,2016-06-12,Mary Nabers,Northrop Grumman,Systems Integration and Data Centers
2013-06-18,2015-06-09,Mary Nabers,Pitney Bowes,Mailing Services
2013-05-21,2014-05-21,Timothy Arndt,360 Aircon Energy Savers,Energy Efficient Contract
2011-05-10,2012-05-09,Leonard Smith,Freescale,"Design, Testing, Packaging and Marketing of Integraded Circuits"
2011-05-10,2012-05-09,Leonard Smith,Koontz-McCombs,Land Development
2011-05-10,2012-05-09,Leonard Smith,Shoreline Christian Center,Religious Organization
2011-05-10,2012-05-09,Leonard Smith,Robert H. Theriot,Developer
2011-05-10,2012-05-09,Leonard Smith,Carollo Engineers,Engineers
2011-05-10,2012-05-09,Elise Wood,Credit Suisse Asset Management,Banking/Finance
2011-05-10,2012-05-09,Leonard Smith,Denucci Constructors,Construction
2011-05-10,2012-05-09,Leonard Smith,Forestar Real Estate Group,Land Development & Sales
2011-05-10,2012-05-09,Leonard Smith,HomeAway,Vacation Rental Service
2011-05-10,2012-05-09,Leonard Smith,Wilfred Naddef,Homeowner
2011-05-10,2012-05-09,Leonard Smith,The RK Group,Catering and Event Services
2011-05-10,2012-05-09,Leonard Smith,Universal Health Services,Health Care Facilities
2014-05-02,2015-05-02,Glen Coleman,Green Zone Homes,Water & Energy Conservation
2014-05-02,2015-05-02,Glen Coleman,South Llano Strategies,"Consulting,Conservation, Lobbying"
2014-05-02,2016-06-15,Glen Coleman,PSW Real Estate,Real Estate Development
2014-05-02,2015-05-02,Glen Coleman,Coleman Law Office,Law Office
2014-05-02,2016-06-15,Glen Coleman,SolarCity,Solar Energy Provider
2014-05-02,2015-05-02,Glen Coleman,Patterson Properties,Rental Properties
2014-05-02,2015-05-02,Glen Coleman,Mr. Tramps Bar and Tavern,
2013-05-01,2014-05-01,Gregorio Casar,Workers Defense Project,Non- Profit
2013-04-30,2015-08-20,Jimmy Bennett Sr.,Journeyman Construction,Construction
2013-04-30,2015-08-20,Jimmy Bennett Sr.,Ashley Amini,Property Development
2013-04-30,2015-08-20,Jimmy Bennett Sr.,David Morrison,Property Development
2013-04-30,2014-04-30,Jimmy Bennett Sr.,Michael Biter,Property Development
2013-04-30,2015-08-20,Jimmy Bennett Sr.,WEHBE Properties,Real Estate Investor
2014-04-29,2016-08-31,Alice Glasco,D. R. Horton,Builder
2014-04-29,2016-04-16,William Francis,ATC Outdoor DAS,Wireless Communications Services
2014-04-29,2016-04-16,William Francis,ExeNet Systems,Wireless Communications Services
2014-04-29,2015-04-29,Alice Glasco,El Chile Restaurant Group (Carlos Rivero),Zoning
2014-04-29,2016-08-31,Alice Glasco,Schlosser Development (Rick Duggan III),Zoning
2014-04-29,2015-04-29,Alice Glasco,Dobie Austin (Howard Michaels),Land Development
2014-04-29,2015-04-29,Alice Glasco,"GFD Holdings, LLC (Brandon Bolin)",Zoning
2014-04-29,2015-04-29,Alice Glasco,Austin Elm Terrace LP,Zoning
2013-04-29,2014-04-29,David Cancialosi,John Mayes,Real Estate Entitlement
2013-04-29,2014-04-29,David Cancialosi,Gordon Muir,Real Estate Entitlement
2013-04-29,2014-04-29,David Cancialosi,Permit Partners,Real Estate Entitlement
2013-04-29,2014-04-29,David Cancialosi,Scot Van Den Berg,Real Estate
2013-04-29,2014-04-29,David Cancialosi,MKKN Development,Real Estate Entitlement
2013-04-29,2014-04-29,David Cancialosi,Andersson Wise Architects,Real Estate Entitlement
2013-04-29,2014-04-29,David Cancialosi,Kathy Kyrish,Real Estate Entitlement
2013-04-29,2015-10-21,David Cancialosi,Little City Properties,Real Estae Entitlement
2013-04-29,2014-04-29,David Cancialosi,Mission Homes,Real Estate Entitlement
2013-04-29,2014-04-29,David Cancialosi,RIP Esselsttyn,Real Estate
2013-04-29,2014-04-29,Betty Dunkerley,RedLeaf Properties,Real Estate
2013-04-29,2015-06-25,Betty Dunkerley,Strategic Partnerships,Consulting and Research
2013-04-29,2015-06-25,Betty Dunkerley,Lone Star Rail,Railroad
2013-04-29,2014-04-29,Betty Dunkerley,Seton Healthcare,Healthcare Provider
2014-04-25,2016-04-24,Jerry Harris,TX RR620 Apartments,Apartment Development
2014-04-25,2016-04-24,Jerry Harris,Brigid Cockrum,Property Owner
2014-04-25,2016-04-24,Jerry Harris,Central Health,Health Center
2014-04-25,2016-04-24,Jerry Harris,Saleem Tawill,Radio Station
2014-04-25,2016-04-24,Jerry Harris,Greater Austin Transportation (Yellow Cab),Taxicab
2014-04-25,2016-04-23,Nikelle Meade,Carollo Engineers,Engineers
2014-04-25,2016-04-23,Nikelle Meade,408 Sterzing,Land Development Company
2014-04-25,2016-04-23,Nikelle Meade,720 Lamar Place,Property Owner
2014-04-25,2016-04-23,Nikelle Meade,AECOM,Engineers
2014-04-25,2016-04-23,Nikelle Meade,Atlantic Housing Foundation,Developer
2014-04-25,2016-04-23,Nikelle Meade,Antolin Aguirre,Mobile Vending
2014-04-25,2015-04-25,Nikelle Meade,Jerry Bell,Individual
2014-04-25,2016-04-23,Nikelle Meade,Berns Commercial Properties,Real Property Owner
2014-04-25,2016-04-23,Nikelle Meade,Bouldin Creek Neighborhood Association,Neighborhood Association
2014-04-25,2015-04-25,Nikelle Meade,Brazos Masonry,Property Owner
2014-04-25,2015-04-25,Nikelle Meade,Bunkhouse Management,Developer
2014-04-25,2015-04-25,Nikelle Meade,Circuit of the Americas,
2014-04-25,2015-04-25,Nikelle Meade,Colony Park Neighborhood Association,Neighborhood Asociation
2014-04-25,2016-04-23,Nikelle Meade,Continental Cars,Car Dealership
2014-04-25,2015-04-25,Nikelle Meade,Eanes Community Alliance,Community Association
2014-04-25,2015-04-25,Nikelle Meade,Walter B. Eads,Individual
2014-04-25,2016-04-23,Nikelle Meade,Fineline Diversified Development,Real Estate
2014-04-25,2016-04-23,Nikelle Meade,Flemtex Properties,Plastics Recycling Company
2014-04-25,2016-04-23,Nikelle Meade,Gemini Solar Development,Solar Power Company
2014-04-25,2016-04-23,Nikelle Meade,Steve Greenberg,Retail Sales
2014-04-25,2015-04-25,Nikelle Meade,Greystone Multifamily Builders,Developer
2014-04-25,2015-04-25,Nikelle Meade,Greystone Steiner Associates,Developer
2014-04-25,2016-04-23,Nikelle Meade,Grubb and Ellis Realty Investors,Real Property Owner
2014-04-25,2015-04-25,Nikelle Meade,Heritage Neighborgood Association,Neighborhood Association
2014-04-25,2015-04-25,Nikelle Meade,"Highland Park West, Limited",Neighborhood Association
2014-04-25,2016-04-23,Nikelle Meade,HomeAway,Vacation Rental Service
2014-04-25,2016-04-23,Nikelle Meade,"Howard and Howard Attorneys, PLLC",Auto Salvage
2014-04-25,2016-04-23,Nikelle Meade,Insurance Auto Auctions,Auto Salvage
2014-04-25,2016-04-23,Nikelle Meade,Jeremiah Venture,Developer
2014-04-25,2016-04-23,Nikelle Meade,JLB Realty,Developer
2014-04-25,2016-04-23,Nikelle Meade,LDG Norwood,Property Owner
2014-04-25,2016-04-23,Nikelle Meade,"Joseph Liemandt, Andra Liemandt",Real Property Owner
2014-04-25,2015-04-25,Nikelle Meade,Stephen Melchiode,Individual
2014-04-25,2016-04-23,Nikelle Meade,Mill Creek Residential Trust,Developer
2014-04-25,2016-04-23,Nikelle Meade,Sohil Momin,Property Owner
2014-04-25,2016-04-23,Nikelle Meade,Lampros Moumouris,Individual
2014-04-25,2016-04-23,Nikelle Meade,MTG Management,Commerical Real Property Management
2014-04-25,2016-04-23,Nikelle Meade,Oxford Alliance Investments,Land Development Company
2014-04-25,2016-04-23,Nikelle Meade,Prevarian Hospital Partners,Property Owner
2014-04-25,2015-04-25,Nikelle Meade,Plaza Lofts,Real Estate
2014-04-25,2016-04-23,Nikelle Meade,Radec Management,Property Management
2014-04-25,2016-04-23,Nikelle Meade,Reagan National Advertising,Outdoor Advertising
2014-04-25,2016-04-23,Nikelle Meade,Riverside Resources,Real Estate
2014-04-25,2016-04-23,Nikelle Meade,Sandstone Ventures,Developer
2014-04-25,2015-04-25,Nikelle Meade,Kevin Tarr,Property Owner
2014-04-25,2016-04-23,Nikelle Meade,Texas Capital Bank,Banking Association
2014-04-25,2016-04-23,Nikelle Meade,V and S Enterprises,Commercial Real Property Management
2014-04-25,2016-04-23,Nikelle Meade,Versa Development,Property Owner
2014-04-25,2016-04-23,Nikelle Meade,Zilker Park Residences Partners,Land Development Company
2014-04-25,2016-04-23,Nikelle Meade,Austin Board of Realtors,Real Estate
2014-04-25,2016-04-23,Nikelle Meade,Austin Renaissance,Property Owner
2014-04-25,2015-04-25,Nikelle Meade,Charmeleon Group,Car Dealership
2014-04-25,2016-04-23,Nikelle Meade,Davenport Ranch Neighborhood Assoc.,Neighborhood Assoc
2014-04-25,2016-04-23,Nikelle Meade,Eureka Holdings,Real Estate
2014-04-25,2016-04-23,Nikelle Meade,Chereen Fisher,Property Owner
2014-04-25,2016-04-23,Nikelle Meade,Forestar Real Estate Group,Land Development & Sales
2014-04-25,2015-04-25,Nikelle Meade,Freedom Carwash,Car Wash
2014-04-25,2016-04-23,Nikelle Meade,Anthony George,Property Owner
2014-04-25,2016-04-23,Nikelle Meade,Peter Gilcrease,Property Owner
2014-04-25,2015-04-25,Nikelle Meade,The Greystone Group,Developer
2014-04-25,2015-04-25,Nikelle Meade,James Jard,Property Owner
2014-04-25,2016-04-23,Nikelle Meade,Kailey Development Partners,Property Owner
2014-04-25,2016-04-23,Nikelle Meade,Lippincott Capital,Property Owner
2014-04-25,2015-04-25,Nikelle Meade,Lyft,Transportation
2014-04-25,2015-04-25,Nikelle Meade,David McMahan,Individual
2014-04-25,2016-04-23,Nikelle Meade,The NRP Group,Developer
2014-04-25,2016-04-23,Nikelle Meade,Pacifica Host Hotels,Hotel
2014-04-25,2016-04-23,Nikelle Meade,Cary and Cynthia Reynolds,Property Owner
2014-04-25,2015-04-25,Nikelle Meade,Taylor Woodrow Communities/Steiner Ranch,Developer
2014-04-25,2016-04-23,Nikelle Meade,The Park at Travis Country COA,Condo Propert Owners
2014-04-25,2015-04-25,Nikelle Meade,Stuart Thomajan,Property Owner
2014-04-25,2016-04-23,Nikelle Meade,Trilogy Enterprises,Property Owner
2014-04-25,2016-04-24,Jerry Harris,Austin Elm Terrace LP,Land Development
2014-04-25,2016-04-24,Jerry Harris,Koontz-McCombs,Land Development
2014-04-25,2016-04-24,Jerry Harris,Hudgins Apartment Development,Apartment Development
2014-04-25,2015-04-25,Jerry Harris,Bill and Kathy Darling,Property Owners
2012-04-25,2013-04-25,Allen Halbrook,Davey Tree Expert Company,Tree Trimming
2014-04-24,2015-04-24,Rachel Fisher,Austin Apartment Association,Apartment Management
2014-04-24,2016-04-24,Jed Buie,Conley Sports,Event Manager
2014-04-24,2016-04-24,Jed Buie,SELTEX,Special event
2014-04-24,2016-04-24,Jed Buie,Buie and Co.,Public Affairs
2014-04-24,2016-04-24,Jed Buie,HDR,Engineering Firm
2014-04-24,2016-04-24,Jed Buie,Lyft,Transportation
2014-04-24,2016-04-24,Jed Buie,Friends of Lake Austin,Lake Austin Issues
2014-04-24,2016-04-24,Jed Buie,Ryan Companies,Real Estate
2014-04-24,2016-04-24,Jed Buie,Perry Estates,Real Estate
2014-04-24,2016-04-24,Jed Buie,City of Dripping Springs,Infrastructure
2014-04-24,2016-04-24,Jed Buie,RedLeaf Properties,Real Estate
2014-04-24,2016-04-24,Jed Buie,Thinkery,Real Estate and Non-Profit
2014-04-24,2016-04-24,Jed Buie,Trail Foundation,Parks and Trails
2014-04-24,2016-04-24,Jed Buie,InSinkErator,Food Disposal
2014-04-21,2015-04-21,Darren Kolack,Redflex Traffic Systems,Automated Traffic Enforcement
2011-04-21,2012-04-20,Henry Gilmore,Wal-Mart,Retail Merchant
2011-04-21,2012-04-20,Henry Gilmore,"Gila, LLC dba Municipal Services Bureau",Debt Collection
2011-04-21,2012-04-20,Henry Gilmore,Lone Star Cab Company,Taxi Cab
2012-04-17,2013-04-17,"Tom ""Smitty"" Smith",Public Citizen,Non-Profit
2012-04-16,2013-04-16,Gay Erwin,Strategic Partnerships,Consulting and Research
2012-04-16,2013-04-16,Gay Erwin,Greyhound Lines,Transportation
2011-04-14,2012-04-13,Roger Duncan,VIA Motors,Automaker
2014-03-31,2016-03-31,Allen Thrower,Horse Thief Hollow,Zonng
2014-03-31,2016-03-31,Allen Thrower,Rick Sheldon Real Estate,Zoning
2014-03-31,2016-03-31,Allen Thrower,Colonnetta Family,Zoning
2014-03-31,2016-03-31,Allen Thrower,MB 26 Properties,Zoning
2014-03-31,2016-03-31,Allen Thrower,Jeff Blatt,Zoning
2014-03-31,2016-03-31,Allen Thrower,Quest Tower View,Zoning
2014-03-31,2016-03-31,Allen Thrower,Zydeco Development,Real Estate Development
2014-03-31,2016-03-31,Allen Thrower,Milestone Community Builders,Real Estate
2014-03-31,2016-03-31,Allen Thrower,PPF AMLI covered Bridge Drive,Zoning
2014-03-31,2015-03-31,Allen Thrower,CBAL Whitecrowe,Zoning
2014-03-31,2015-03-31,Allen Thrower,Covered Bridge Assisted Living,Land Developement
2014-03-31,2016-03-31,Allen Thrower,North I-35 Business Park,Zoning
2014-03-31,2016-03-31,Allen Thrower,Vijay Patel,Zoning
2014-03-31,2016-03-31,Allen Thrower,GST Hermanas Land and Cattle,Zoning
2014-03-31,2016-03-31,Allen Thrower,Wagwater Partners,Zoning
2014-03-31,2016-03-31,Allen Thrower,Harmony Cottages,Zoning
2014-03-31,2015-03-31,Allen Thrower,Tomlinson's Feed and Pets,Zoning
2014-03-31,2015-03-31,Allen Thrower,Congress Avenue Baptist Church,Zoning
2014-03-31,2016-03-31,Allen Thrower,Riverside Homes/Scott Turner,Zoning
2014-03-31,2016-03-31,Allen Thrower,Met Center,Property Owner
2014-03-31,2016-03-31,Allen Thrower,Kucera Management/Ted Mecklin,Zoning
2014-03-31,2016-03-31,Allen Thrower,Twin Liquors,
2014-03-31,2016-03-31,Allen Thrower,Vargas Properties I,Zoning
2014-03-31,2015-03-31,Allen Thrower,David Honeycutt,Zoning
2012-03-23,2013-03-23,Joel Romo,American Heart Association,Non-profit Public Health Organization
2012-03-23,2013-03-23,Brian Bower,American Heart Association,Non-profit Public Health Organization
2012-03-23,2013-03-23,Terri Broussard Williams,American Heart Association,Non-profit Public Health Organization
2013-03-21,2014-03-21,Carolyn Walsh,Redflex Traffic Systems,Automated Traffic Enforcement
2014-03-13,2015-03-13,Dowe Gullatt,Austin Green Cab,Transportation
2014-03-13,2016-03-16,Dowe Gullatt,Ranger Excavating,Excavation
2014-03-13,2015-03-13,Dowe Gullatt,Austin Country Club,Real Estate Development
2014-03-13,2015-03-13,Dowe Gullatt,Brent and Jennifer Cardwell,Home Owner
2014-03-13,2015-03-13,Dowe Gullatt,Energy AP,Energy
2014-03-10,2015-03-10,Chuck Rice,Pohl Partners,Land Developers
2014-03-10,2015-03-10,Chuck Rice,Denison Development,Land Developers
2014-03-10,2015-03-10,Chuck Rice,UMLAUF Sculpture Gardens and Museum,Non-Profit Educational Charity
2012-03-09,2013-03-09,Jay Hailey,RedLeaf Properties,Real Estate
2012-03-09,2013-03-09,Jay Hailey,Apple Inc.,Computer and Consumer Electronic Products
2013-03-08,2014-03-08,James Cousar,Bridges on The Park Condominium Association,Condominium Association
2013-03-07,2014-03-07,Robert Kleeman,Triton Receivership,Real Estate
2013-03-07,2014-03-07,Robert Kleeman,Dessau Business Park Propery Owners Assn,Land Development
2013-03-07,2014-03-07,Robert Kleeman,Capital Metro,Land Development
2013-03-07,2014-03-07,Robert Kleeman,Jeff Alderson,Land Development
2013-03-07,2014-03-07,Robert Kleeman,Conor Commercial Real Estate,Land Development
2013-03-07,2014-03-07,Robert Kleeman,Munsch Hardt Kopf and Harr,Law Firm
2012-03-05,2013-03-05,Janice Cartwright,The Real Estate Council of Austin,Non-profit
2013-03-04,2014-03-04,Paul Saldaña,Southwest Key/ East Austin College Prep Academy,Education/ Social Service Organization/Economic Development Corp
2013-03-04,2014-03-04,Paul Saldaña,Snappy Snacks Mobile Catering,Mobile Catering
2013-03-04,2014-03-04,Paul Saldaña,U.S. Hispanic Contractors Association,Construction Trade Association
2013-03-04,2014-03-04,Paul Saldaña,Brisa Communications,"Public Relations, Marketing Advertising, Real Estate/Constru"
2013-03-04,2014-03-04,Paul Saldaña,TRC Solutions,Engineering Services
2013-03-04,2014-03-04,Paul Saldaña,Save Austin,Community Historic Preservation Group
2013-03-04,2014-03-04,Paul Saldaña,Crossroads Events,Cultural Arts Organization
2013-03-04,2014-03-04,Paul Saldaña,Minority Contractors Trade Association Alliance,MBE/WBE Issues
2013-03-04,2014-03-04,Paul Saldaña,IBC Bank,Bank
2013-03-04,2014-03-04,Paul Saldaña,Trammell Crow Company,Real Estate Development
2013-03-04,2014-03-04,Paul Saldaña,MVAA,Master Planning
2013-03-04,2014-03-04,Paul Saldaña,The Mulholland Group,Affordable Housing Developers
2013-03-04,2014-03-04,Paul Saldaña,Fiestas Patrias of Austin,Non profit Cultural Arts
2013-02-14,2016-07-31,Jeffrey Howard,Thomas Southwest,Property Owner
2013-02-14,2016-07-31,Jeffrey Howard,Pearson Place at Avery Ranch,Real Estate Development
2013-02-14,2015-08-01,Jeffrey Howard,Cirrus Logic,Real Estate Development
2013-02-14,2016-07-31,Jeffrey Howard,LTBS 2222,Real Estate Development
2013-02-14,2016-07-31,Jeffrey Howard,620/183,Real Estate Development
2013-02-14,2016-07-31,Jeffrey Howard,Castle Hill Management,Real Estate Development
2013-02-14,2015-08-01,Jeffrey Howard,Cummings-Baccus,Property Owner
2013-02-14,2015-08-01,Jeffrey Howard,Sheffield Partners,Property Owner
2013-02-14,2016-07-31,Jeffrey Howard,Texas Star Brands,Property Owner
2013-02-14,2015-08-01,Jeffrey Howard,Makar Development - Waters Edge,Real Estate Development
2013-02-14,2016-07-31,Jeffrey Howard,ZFB,Real Estate Development
2013-02-14,2015-08-01,Jeffrey Howard,Community Sun,Solar Company
2013-02-14,2016-07-31,Jeffrey Howard,Michael J. McGinnis,Property Owner
2013-02-14,2015-08-01,Jeffrey Howard,Richard Hardin,Property Owner
2013-02-14,2016-07-31,Jeffrey Howard,JP Morgan Chase Bank,Financial Institutions
2014-02-12,2015-02-12,Royce Poinsett,El Rey Network,Television network
2014-02-03,2015-02-03,Mark Littlefield,Winstead,Real Estate
2014-02-03,2016-01-29,Mark Littlefield,Austin Film Studios,Austin Film Industry
2014-02-03,2016-01-29,Mark Littlefield,Stratus Properties,Live Music and Real Estate Development
2014-02-03,2015-02-03,Mark Littlefield,BusGuard,Child Safety
2014-02-03,2015-02-03,Mark Littlefield,Boot Man,Private Vehicle Immobilizaion
2014-02-03,2015-02-03,Mark Littlefield,PEC Pedernales Electric Cooperative,Electric Coop
2014-02-03,2016-01-29,Mark Littlefield,Republic Services,Waste Recycling & Residuals
2014-02-03,2016-01-29,Mark Littlefield,Southwest Strategies Group,Development
2014-01-31,2015-01-31,Ward Tisdale,The Real Estate Council of Austin,Commercial and Residential Real Estate
2014-01-31,2015-01-31,Nancy Siefken,The Real Estate Council of Austin,Commercial and Residential Real Estate
2012-01-19,2013-01-18,"Theodore Wickersham, Jr.",Solar Austin Foundation,Business Association
2013-01-17,2014-01-17,Vaughn Richard,Marc Knutsen Companies,Land Development
2014-01-16,2016-01-20,David Armbrust,Lennar Homes,Builder
2014-01-16,2017-01-19,David Armbrust,Forestar Real Estate Group,Real Estate
2014-01-16,2017-01-19,David Armbrust,David and Suzanne Booth,Real Estate
2014-01-16,2017-01-19,David Armbrust,Titan Capital Investment Group,Land Development
2014-01-16,2017-01-19,David Armbrust,Cypress Realty,Real Estate
2014-01-16,2017-01-19,David Armbrust,Dwyer Realty Companies,Land Development
2014-01-16,2015-01-16,David Armbrust,Texas 1836 -- EB5,Financing/Development
2014-01-16,2017-01-19,David Armbrust,Robinson Ranch,Ranching
2014-01-16,2017-01-19,David Armbrust,Simon Property Group,Real Estate Development
2014-01-16,2017-01-19,David Armbrust,Southern Company,Energy
2014-01-16,2017-01-19,David Armbrust,Radisson Hotel,Hotel
2014-01-16,2015-01-16,David Armbrust,REIT Management,Property Management
2014-01-16,2017-01-19,David Armbrust,Austin Achieve,Public School
2014-01-16,2017-01-19,David Armbrust,Austin Quality Schools Collaborative,Public School
2014-01-16,2017-01-19,David Armbrust,Barshop and Oles Company,Real Estate
2014-01-16,2017-01-19,David Armbrust,Magnolia Montessori for all,Public School
2014-01-16,2017-01-19,David Armbrust,Seton Healthcare,Healthcare Provider
2014-01-16,2017-01-19,David Armbrust,TRT Holdings,Hotel/Resort
2012-01-17,2013-01-16,David Herndon,Twin Oaks Associates,Property Owner
2014-01-13,2015-01-13,Pete Winstead,Catellus Commercial Group,Real Estate Developer
2014-01-13,2016-01-09,Pete Winstead,Delaware North Companies/Travel Hospitality Services,"Specialty food,beverage and retail concessions and merchandise"
2014-01-13,2016-01-09,Pete Winstead,Scott Airport Property,Developement of parking facilities at the airport
2014-01-13,2015-01-13,Pete Winstead,Raptor Air,Reak Estate Development
2014-01-13,2015-01-13,Pete Winstead,"General Aviation Avenue, LLc",Real Estate Development
2014-01-13,2016-01-09,Pete Winstead,Kayne Capital,Purchase of Bond Debt
2014-01-13,2015-01-13,Casey McKinney,Cogent Info Tech,Information Technology Staffing
2012-01-12,2013-01-11,Ronnie Volkening,Texas Retailers Association,Trade Association and Retailers
2013-01-10,2014-01-10,Michele Lynch,Lyda Family Trust,Real Estate
2013-01-10,2014-01-10,Michele Lynch,County Line,Real Estate Development
2013-01-10,2014-01-10,Michele Lynch,Regents School of Austin,Real Estate Develoment
2013-01-10,2014-01-10,Michele Lynch,Dinerstein Company,Real Estate
2013-01-10,2014-01-10,Michele Lynch,Morgan Group,Real Estate
2013-01-10,2014-01-10,Michele Lynch,Austin Aquatics and Sports Academy,Real Estate
2013-01-10,2014-01-10,Michele Lynch,Sage South Shore,Real Estate
2013-01-10,2014-01-10,Michele Lynch,Stratford Land,Real Estate Development
2013-01-10,2014-01-10,Michele Lynch,First Hartford Realty,Real Estate Develoment
2013-01-10,2014-01-10,Michele Lynch,Sunshine Camp,Real Estate
2014-01-09,2017-01-11,Gerardo Interiano,Google,Provides internet related products and services
2014-01-09,2016-01-12,Stephen Drenner,Arnold Oil,Real Estate Developement
2014-01-09,2016-01-12,Stephen Drenner,Cousins Properties,Real Estate
2014-01-09,2015-01-09,Stephen Drenner,CWS Capital Partners,Real Estate Developement
2014-01-09,2016-01-12,Stephen Drenner,Grayco Partners,Real Estate Developer
2014-01-09,2015-01-09,Stephen Drenner,Hixon Properties,Real Estate Development
2014-01-09,2017-01-08,Stephen Drenner,Manchester Financial Group,Real Estate Developement
2014-01-09,2015-01-09,John Donisi,Austin Fairchild Management,Real Estate Developement
2014-01-09,2015-01-09,Stephen Drenner,Simon Property Group,Real Estate
2014-01-09,2016-01-12,Stephen Drenner,Stratus Properties,Real Estate
2014-01-09,2017-01-08,Stephen Drenner,Walters Southwest,Real Estate
