Start,End,Lobbyist,Client,Industry,Cluster,Address,Confidence
2014-01-07,2017-01-06,Amanda Morrow,KIPP Austin Public School,Public School,159,"8509 FM 969, Bldg 513
Austin, Texas 78757
(30.27703626900046, -97.6376552749997)",0.894955230611
2014-01-07,2017-01-06,Lynn Carley,Deborah and Gary Attal,Private Property Owner,113,"4306 Rosedale Avenue
Austin, Texas 78756
(30.31382758300049, -97.74378547799967)",0.906364154816
2014-01-07,2015-01-07,Amanda Morrow,Carma Texas,Real Estate Investment/Development,54,"9737 Great Hills Trail, Suite 260
Austin, Texas 78759
(30.39442428500047, -97.75220899899966)",0.902408118759
2014-01-07,2016-01-06,Lynn Carley,T. Stacy and Associates,Real Estate Development,993,"823 Congress Avenue, Suite 1111
Austin, Texas 78701
(30.270659408000483, -97.74181106699967)",0.561692666869
2014-01-07,2015-01-07,Lynn Carley,Scott Sayers,Real Estate Investment/Development,145,"1800 Nueces
Austin, Texas 78701
(30.28134159700045, -97.74413014199968)",0.905381858349
2014-01-07,2016-01-06,Lynn Carley,Jewish Community Association of Austin,Real Estate Development,61,"221 West 6th Street, Suite 1300
Austin, Texas 78702
(30.26857366200045, -97.74469865799966)",0.882843051638
2014-01-07,2015-01-07,Lynn Carley,Jeffery C. Garvey,Private Property Owner/Real Estate Investment/Development,131,"3907 Balcones Drive
Austin, Texas 78731
(30.318476390000455, -97.7656295439997)",0.907983601093
2014-01-07,2016-01-06,Lynn Carley,Liz Lambert,Private Property Owner/Real Estate Investment/Development,140,"1316 South Congress
Austin, Texas 78704
(30.25055168600045, -97.7493794449997)",0.889238965511
2014-01-07,2015-01-07,Amanda Morrow,Jewish Community Association of Austin,Real Estate Development,61,"221 West 6th Street, Suite 1300
Austin, Texas 78702
(30.26857366200045, -97.74469865799966)",0.882843051638
2014-01-07,2015-01-07,Lynn Carley,Eric Reddehase,Real Estate Investment/Development,633,"715 Golf Crest Lane
Austin, Texas 78734
(30.364215919000458, -97.96389141299966)",0.895937013626
2014-01-07,2015-01-07,Lynn Carley,The Brohn Group,Real Estate Investment/Development,118,"3121 Wild Canyon Loop
Austin, Texas 78730
(30.377523944000473, -97.90791503299965)",0.871245933431
2014-01-07,2015-01-07,Lynn Carley,REIT Management,Real Estate Developement,106,"Two Newton Place 255 Washington Street, Suite 300
Newton, Maine 02458
(42.35460028200049, -71.18911878999967)",0.860504820943
2014-01-07,2016-01-06,Lynn Carley,Robert Schmidt,Private Property Owner,85,"3400 South Lamar Blvd
Austin, Texas 78704
(30.24079333600048, -97.78629749099969)",0.905895690123
2014-01-07,2017-01-06,Lynn Carley,Google,Provides internet related products and services,100,"2350 Kerner Boulevard, Suite 250
San Rafael, California 94901
(37.94720506900046, -122.4886642509997)",0.832132583857
2014-01-07,2016-01-06,Lynn Carley,Taylor Morrison of Texas,Property Owner/Developer,344,"805 Las Cimas Parkway, Suite 350
Austin, Texas 78746
(30.29053616900046, -97.83036581699969)",0.893746846252
2014-01-07,2015-01-07,Lynn Carley,Gables Residential,Real Estate Investment,786,"100 Congress Avenue, Suite 1800
Austin, Texas 78701
(30.26395091200044, -97.7443303069997)",0.74712716341
2014-01-07,2015-01-07,Lynn Carley,Ryan Street and Associates,Real Estate,165,"2141 Exposition Blvd., Ste B-140
Austin, Texas 78703
(30.295499105000488, -97.76893346699967)",0.900505666222
2014-01-07,2016-01-06,Lynn Carley,Magnolia Montessori for all,Public School,737,"7302 Blinn Circle
Austin, Texas 78723
(30.322264133000488, -97.6769291119997)",0.8754982415
2014-01-07,2016-01-06,Amanda Morrow,Magnolia Montessori for all,Public School,737,"7302 Blinn Circle
Austin, Texas 78723
(30.322264133000488, -97.6769291119997)",0.8754982415
2014-01-07,2015-01-07,Amanda Morrow,IDEA Public Schools,Public School,617,"1822 W. Braker Lane #81734
Austin, Texas 78708
(30.391266649000443, -97.70551957399965)",0.887879818678
2014-01-07,2015-01-07,Amanda Morrow,Qualico,Real Estate Development,1000,"7940 Shoal Creek, Suite 201
Austin, Texas 78757
(30.36252221300049, -97.74024883199968)",0.915584674903
2014-01-07,2015-01-07,Amanda Morrow,Seton Healthcare,Real Estate,931,"1615 Poydras St., Suite 2273
New Orleans, Louisiana 70112
(29.952545951000445, -90.08011908699967)",0.897942412983
2014-01-07,2015-01-07,Lynn Carley,Urban Outfitters,Real Estate,161,"5000 South Broad Street
Philadelphia, Pennsylvania 19112
(39.88993802600049, -75.17589250399965)",0.902164957353
2014-01-07,2015-01-07,Lynn Carley,Highland Management,Real Estate,906,"211 E 7th Street, Suite 709
Austin, Texas 78701
(30.26843390200048, -97.74058875699967)",0.914033091068
2014-01-07,2015-01-07,Lynn Carley,Seton Healthcare,Real Estate,931,"1615 Poydras St., Suite 2273
New Orleans, Louisiana 70112
(29.952545951000445, -90.08011908699967)",0.897942412983
2014-01-07,2015-01-07,Lynn Carley,Austin Achieve,Public School,157,"5908 Manor Road
Austin, Texas 78723
(30.30705749800046, -97.67971484299966)",0.823669719069
2014-01-07,2015-01-07,Lynn Carley,Jim Gallegos,Real Estate,167,"5515 Balcones Drive
Austin, Texas 78731
(30.336602594000453, -97.75763714799967)",0.89962079525
2014-01-07,2015-01-07,Amanda Morrow,G5 Investments,Real Estate Investment,169,"5515 Balcones Drive
Austin, Texas 78731
(30.336602594000453, -97.75763714799967)",0.884307550532
2014-01-07,2015-01-07,Amanda Morrow,Onion Associates,Real Estate,172,"PO Box 1090
Kyle, Texas 78640
(29.99945113800044, -97.84458914099969)",0.903930211067
2012-01-06,2013-01-05,Rebecca Moss,Catellus Commercial Group,Real Estate Developer,623,"5720 LBJ Freeway, Suite 190
Dallas, Texas 75240
(32.92550473500046, -96.80917488099965)",0.927930033207
2014-01-03,2015-01-03,Peter Cesaro,"Coover, David M. Jr.",Property Owner,810,"921 North Chaparral, Suite 102
Corpus Christi, Texas 78401
(27.800424034000457, -97.39402104399966)",0.927996986442
2014-01-03,2015-01-03,Michael Whellan,Alliance Residential,Real Estate Development,813,"3108 North Lamar
Austin, Texas 78705
(30.300656948000437, -97.74601690599968)",0.885046642078
2014-01-03,2015-01-03,Peter Cesaro,"Warshaw, Larry",Property Owner,825,"1000 East Eight Street
Austin, Texas 78702
(30.266837318000455, -97.73121060199969)",0.914288816353
2014-01-03,2015-01-03,Rick Triplett,"Warshaw, Larry",Property Owner,825,"1000 East Eight Street
Austin, Texas 78702
(30.266837318000455, -97.73121060199969)",0.914288816353
2014-01-03,2015-01-03,R. Haywood,Austin Chronicle,Property Owner,808,"P.O. Box 49066
Austin, Texas 78765
(30.299960409000448, -97.73391750599967)",0.925214571257
2014-01-03,2015-01-03,R. Haywood,South IH-35 Investors,Property Owner,39,"4131 Spicewood Springs Road, Bldg. C-5
Austin, Texas 78759
(30.36998873100049, -97.75513922899967)",0.892056110005
2014-01-03,2015-01-03,R. Haywood,"Austin American-Statesman,",Property Owner,829,"P. O. Box 670
Austin, Texas 78767
(30.270131946000447, -97.7419688009997)",0.89724629124
2014-01-03,2015-01-03,Rick Triplett,Met Center,Property Owner,548,"611 West 15th Street
Austin, Texas 78701
(30.278703917000485, -97.74603822499967)",0.880788969994
2014-01-03,2015-01-03,Michael Whellan,Finley Company,Property Owner,903,"P. O. Box 2086
Austin, Texas 78768
(30.270131946000447, -97.7419688009997)",0.908048510551
2014-01-03,2015-01-03,Peter Cesaro,"International Bank of Commerce, Laredo, Texas",Property Owner,833,"816 Congress Avenue
Austin, Texas 78701
(30.270450952000488, -97.7419496439997)",0.888324488854
2014-01-03,2015-01-03,Rick Triplett,Met Center,Property Owner,548,"611 West 15th Street
Austin, Texas 78701
(30.278703917000485, -97.74603822499967)",0.875727591515
2014-01-03,2015-01-03,Stephen Butler,Taylor Morrison of Texas,Property Owner/Developer,344,"805 Las Cimas Parkway, Suite 350
Austin, Texas 78746
(30.29053616900046, -97.83036581699969)",0.893746846252
2014-01-03,2015-01-03,Rick Triplett,"Wong, M.D., Mitchel",Property Owner,836,"1009 East 40th Street
Austin, Texas 78751
(30.296985279000467, -97.7194126979997)",0.889344048997
2014-01-03,2015-01-03,Michael Whellan,Cypress Realty,Real Estate Development,515,"301 Congress Avenue, Suite 500
Austin, Texas 78701
(30.26545984900048, -97.74374165499967)",0.75590771238
2014-01-03,2015-01-03,Michael Whellan,Stratus Properties,Live Music and Real Estate Development,609,"212 Lavaca Street, Suite 300
Austin, Texas 78701
(30.265741739000475, -97.74639946999969)",0.756676299231
2014-01-03,2015-01-03,R. Haywood,Tantallon Austin Hotel,Land Owner,855,"1500 San Lake Road
Orlando, Florida 32809
(28.450332013000434, -81.39802557499968)",0.903975897365
2014-01-03,2015-01-03,Stephen Butler,Ashton Woods Homes,Property Owner/Developer,861,"4201 West Parmer Lane, Bldg A, Suite 150
Austin, Texas 78727
(30.42658574200044, -97.71756383499968)",0.898961097002
2014-01-03,2015-01-03,Stephen Butler,KB Home Lone Star,Real Estate,114,"10800 Pecan Park Blvd., Suite 200
Austin, Texas 78750
(30.463797522000448, -97.80168770899968)",0.793169847557
2014-01-03,2015-01-03,Rick Triplett,Weekley Homes,Home Builder,854,"1111 N. Post Oak Rd
Houston, Texas 77055
(29.78681981100044, -95.45697250699965)",0.894057227033
2013-01-03,2014-01-03,Wm. Bray,"Coover, David M. Jr.",Property Owner,810,"921 North Chaparral, Suite 102
Corpus Christi, Texas 78401
(27.800424034000457, -97.39402104399966)",0.927996986442
2013-01-03,2014-01-03,Wm. Bray,Lica Pinkston,Property Owner,327,"P.O. Box 1277
Alice, Texas 78333
(27.752153464000457, -98.0732798149997)",0.882993989521
2013-01-03,2014-01-03,Wm. Bray,Kitchell Development,Real Estate Development,144,"703 Palomar Airport Road, Suite 320
Carlsbad, California 92011
(33.12212085100049, -117.32430929899971)",0.906266068419
2013-01-03,2014-01-03,Nicholas Miller,"Champion, Josie, Juanita Meier and Mary Margaret Roberson",Property Owner,934,"6700 Lakewood Drive
Austin, Texas 78731
(30.36592028400048, -97.78742267999968)",0.871091259377
2013-01-03,2014-01-03,Nicholas Miller,Churchill Forge,Property Owner/Manager,889,"7 Wells Avenue, Suite 14
Newton, Massachusetts 02459
(42.29440625000046, -71.20167179499964)",0.884028229449
2013-01-03,2014-01-03,Nicholas Miller,Cottonwood Holdings,Property Owner,128,"9900 Highway 290 East
Manor, Texas 78653
(30.33737591500045, -97.60087865599968)",0.874343004492
2013-01-03,2014-01-03,Nicholas Miller,Finley Company,Property Owner,903,"P. O. Box 2086
Austin, Texas 78768
(30.270131946000447, -97.7419688009997)",0.908048510551
2013-01-03,2014-01-03,Nicholas Miller,INTCO Development of Texas,Property Owner,899,"14855 Blanco Road, Suite 305
San Antonio, Texas 78216
(29.577618735000442, -98.51376894899965)",0.805292568036
2013-01-03,2014-01-03,Nicholas Miller,Kitchell Development,Real Estate Development,144,"703 Palomar Airport Road, Suite 320
Carlsbad, California 92011
(33.12212085100049, -117.32430929899971)",0.906266068419
2013-01-03,2014-01-03,Nicholas Miller,Margaret Scarbrough Wilson,Property Owner,5,"517 West 39th Street
Austin, Texas 78751
(30.303874990000452, -97.73701302399968)",0.744579704369
2013-01-03,2014-01-03,Nicholas Miller,Met Center,Property Owner,548,"611 West 15th Street
Austin, Texas 78701
(30.278703917000485, -97.74603822499967)",0.880788969994
2013-01-03,2014-01-03,Nicholas Miller,The Muskin Company,Property Owner,910,"4601 Spicewood Springs Road, Building 4, Suite 100
Austin, Texas 78759
(30.375005890000466, -97.76020376299965)",0.902020169629
2013-01-03,2014-01-03,Nicholas Miller,Riverside Resources,Property Owner/Developer,163,"100 Congress Avenue, Suite 780
Austin, Texas 78701
(30.26395091200044, -97.7443303069997)",0.855289328483
2013-01-03,2014-01-03,Nicholas Miller,"Robbins, Freddie H.",Property Owner,94,"P.O. Box 2014
Taos, New Mexico 87571
(36.395490415000495, -105.5715470509997)",0.922026640839
2013-01-03,2014-01-03,Nicholas Miller,Saint Edward's University,Real Property Owner,27,"3001 South Congress
Austin, Texas 78704
(30.232324808000442, -97.75854559099969)",0.859604814223
2013-01-03,2014-01-03,Nicholas Miller,Southwest Parkway Partners,Property Owner,248,"100 Congress Avenue, Suite 1110
Austin, Texas 78701
(30.26395091200044, -97.7443303069997)",0.883016539945
2013-01-03,2014-01-03,Nicholas Miller,Taylor Morrison of Texas,Property Owner/Developer,344,"805 Las Cimas Parkway, Suite 350
Austin, Texas 78746
(30.29053616900046, -97.83036581699969)",0.893746846252
2013-01-03,2014-01-03,Nicholas Miller,Treaty Oak Bank,Property Owner,920,"101 Westlake Drive
Austin, Texas 78746
(30.281956239000465, -97.8083563839997)",0.873906777965
2013-01-03,2014-01-03,Nicholas Miller,Twin Oaks Associates,Property Owner,622,"400 East St. Elmo
Austin, Texas 78745
(30.21549553200049, -97.76295870099966)",0.911994915584
2013-01-03,2014-01-03,Nicholas Miller,URSTCO GP,"Sales, Business and Rental",727,"6025 Kelsing Cove
Austin, Texas 78735
(30.247924666000472, -97.87632919899966)",0.890053914653
2013-01-03,2014-01-03,Nicholas Miller,Zapalac/Reed Construction Company,Construction,924,"3600 North Capital of Texas Highway, Bldg. B. Suite 130
Austin, Texas 78746
(30.334987060000458, -97.80662669599968)",0.905459556315
2013-01-03,2014-01-03,Wm. Bray,"Logan, Ellen Anderson",Property Owner,822,"3929 Villanova St.
Dallas, Texas 75225
(32.864323286000456, -96.80043050499967)",0.899031933811
2013-01-03,2014-01-03,Wm. Bray,"Warshaw, Larry",Property Owner,825,"1000 East Eight Street
Austin, Texas 78702
(30.266837318000455, -97.73121060199969)",0.914288816353
2013-01-03,2014-01-03,Wm. Bray,Zapalac/Reed Construction Company,Construction,924,"3600 North Capital of Texas Highway, Bldg. B. Suite 130
Austin, Texas 78746
(30.334987060000458, -97.80662669599968)",0.905459556315
2013-01-03,2014-01-03,Wm. Bray,Bread and Circus,Property Owner,800,"1007 East 40th Street
Austin, Texas 78751
(30.29707529400048, -97.71960220399967)",0.892662934959
2013-01-03,2014-01-03,Wm. Bray,Falkin/Platnick Realty Group,Property Owner,894,"70 Jackson Drive
Cranford, New Jersey 07016
(40.64734499700046, -74.28148486799967)",0.883946054512
2013-01-03,2014-01-03,Wm. Bray,INTCO Development of Texas,Property Owner,899,"14855 Blanco Road, Suite 305
San Antonio, Texas 78216
(29.577618735000442, -98.51376894899965)",0.805292568036
2013-01-03,2014-01-03,Wm. Bray,"Wong, M.D., Mitchel",Property Owner,836,"1009 East 40th Street
Austin, Texas 78751
(30.296985279000467, -97.7194126979997)",0.889344048997
2013-01-03,2014-01-03,Wm. Bray,Film Society of Austin,Film Industry,606,"1901 East 51st Street
Austin, Texas 78723
(30.30146353100048, -97.6947532909997)",0.889966669182
2015-01-30,2016-01-30,Michael Whellan,St. David's Foundation,Healthcare Provider,930,"811 Barton Springs Rd, Ste 600
Austin, Texas 78704
(30.259463820000065, -97.75331981799997)",0.731895387173
2015-01-29,2016-01-29,Mark Littlefield,Austin Film Studios,Austin Film Industry,607,"1901 E. 51st Street
Austin, Texas 78723
(30.301463340000055, -97.69475394299997)",0.873372212052
2014-09-04,2015-09-04,John Joseph,Austin Apartment Association,Association,595,"8640 Burnet Road, Ste 475
Austin, Texas 78757
(30.369088455000053, -97.72747067999995)",0.902238023281
2012-03-09,2013-03-09,Jay Hailey,RedLeaf Properties,Real Estate,481,"4330 Gaines Ranch Loop, Suite 100
Austin, Texas 78735
(30.24160114700004, -97.81571126999995)",0.82104454321
2014-09-04,2015-09-04,John Joseph,Red Bluff Partners,Real Estate,1072,"4620B E Cesar Chavez
Austin, Texas 78702
(30.251920261000066, -97.70373145999997)",
2012-03-23,2013-03-23,Terri Broussard Williams,American Heart Association,Non-profit Public Health Organization,677,"10900-B Stonelake Blvd, Ste 320
Austin, Texas 78759
(30.400268698000048, -97.73620567199998)",0.91278705097
2012-04-25,2013-04-25,Allen Halbrook,Davey Tree Expert Company,Tree Trimming,536,"PO Box 5015
Livermore, California 94551
(37.69959855900004, -121.76300583199998)",0.921223029494
2013-07-16,2014-07-16,Robert Kleeman,Scotia Western States Housing,Housing Development,1073,"6340 N. Campbell Ave, Ste 240
Tucson, Arizona 85718
(32.32183740100004, -110.92938236899994)",
2013-07-16,2014-07-16,Robert Kleeman,Bob and Michael Herd,Construct house and boatdock,1074,"3901 Manhattan
Tyler, Texas 75201
(32.78735259100006, -96.79982822299996)",
2013-07-16,2014-07-16,Robert Kleeman,Deborah Dunn,House Permits,1075,"4902 Tortuda Place
Austin, Texas 78731
(30.347223572000075, -97.76292910799998)",
2014-07-18,2015-07-18,Pamela Madere,Austin Apartment Association,Association,595,"8640 Burnet Road, Ste 475
Austin, Texas 78757
(30.369088455000053, -97.72747067999995)",0.902238023281
2014-08-01,2016-07-31,Jeffrey Howard,Art at Bratton's Edge,Real Estate Development,697,"421 West 3rd Street
Austin, Texas 78701
(30.26645356100005, -97.74819792599999)",0.860584080219
2014-08-01,2016-07-31,Jeffrey Howard,Canchola and Hyde Productions,Restaurant Operator,445,"Austin, Texas 78759
(30.401253715000053, -97.75332664499996)",0.786347568035
2014-08-01,2015-08-01,Jeffrey Howard,Neans Investments,Property Owner,965,"112 East Highway
Frederickburg, Texas 78624
(30.274553355000023, -98.88156815399998)",0.899287462234
2014-08-01,2016-07-31,Jeffrey Howard,Velocity Park I,Real Estate Development,966,"717 Cutlass Drive
Austin, Texas 78734
(30.37094593300003, -98.00063291199996)",0.882410109043
2014-08-01,2015-08-01,Jeffrey Howard,Simmons Vedder Partners,Real Estate Development,60,"221 West 6th Street Suite 880
Austin, Texas 78701
(30.268554171000062, -97.74469729399999)",0.828046570222
2014-08-01,2015-08-01,Jeffrey Howard,La V Restaurant,Restaurant,696,"1501 E 7th Street
Austin, Texas 78702
(30.26425385500005, -97.72703050899997)",0.874793469906
2014-08-01,2015-08-01,Jeffrey Howard,The City School,Private School,702,"1844 Teri Road
Austin, Texas 78744
(30.203745232000074, -97.75472675499998)",0.866882562637
2013-01-03,2014-01-03,Wm. Bray,"Coover, David M. Jr.",Property Owner,810,"921 North Chaparral, Suite 102
Corpus Christi, Texas 78401
(27.80042413700005, -97.39402106399996)",0.927996986442
2014-08-01,2016-07-31,Jeffrey Howard,Waterloo Development,Real Estate Development,685,"P.O. Box 27335
Austin, Texas 78755
(30.353871430000027, -97.75423909699998)",0.931751906872
2013-01-03,2014-01-03,Wm. Bray,Lica Pinkston,Property Owner,327,"P.O. Box 1277
Alice, Texas 78333
(27.75213427700004, -98.07324939999995)",0.882993989521
2014-08-01,2016-07-31,Jeffrey Howard,AVG Partners,Real Estate Development,23,"9595 Wilshire Boulevard, Suite 710
Beverly Hills, California 90212
(34.06709841800006, -118.40263974499999)",0.907290875912
2015-01-06,2016-01-06,Amanda Morrow,Bob Gregory,Real Estate Investment/Development,136,"P.O. Box 17126
Austin, Texas 78760
(30.213692863000063, -97.73372632599995)",0.870902132988
2014-08-01,2015-08-01,Jeffrey Howard,Johnson Four Corners,Real Estate Development,984,"11017 Centennial Trail
Austin, Texas 78726
(30.442075137000074, -97.81580460399994)",0.881041626136
2014-08-01,2015-08-01,Jeffrey Howard,Vinson Radke Investments,Real Estate Development,689,"2414 Exosition Blvd., Suite B-120
Austin, Texas 78703
(30.29780599700007, -97.76755625999999)",0.917082329591
2014-08-01,2015-08-01,Jeffrey Howard,Essex and Delancey,Real Estate Development,686,"P.O. Box 171029
Austin, Texas 78717
(30.490713034000066, -97.76505815999997)",0.931957185268
2011-11-18,2012-11-17,Brandon Aghamalian,Connecticut General Life Insurance Company,Healthcare Providor,895,"900 Cottage Grove Road
Hartford, Connecticut 06152
(41.79086877300006, -72.66109802799997)",0.927026808262
2013-08-20,2014-08-20,Alice Myers,McDonalds,Quick Service Food,745,"5508 Highway 290 West, Suite 100
Austin, Texas 78735
(30.237108400000068, -97.84068006399997)",0.873872801661
2014-08-01,2015-08-01,Jeffrey Howard,AJHSCCM,Real Estate Development,704,"4309 Pallidio Drive
Austin, Texas 78731
(30.36408294200004, -97.77134496299999)",0.868011593819
2015-01-06,2016-01-06,Amanda Morrow,Episcopal Theological Seminary of the Southwest,Religious Assembly/Education,901,"P. O. Box 2247
Austin, Texas 78768
(30.268192267000074, -97.74662664699997)",0.905502161809
2014-08-05,2015-08-05,Joseph Lessard,Lone Star Rail District (Austin-San Antonio Commuter Rail District),Intermunicipal Commuter Rail District planning service,791,"304 North CM Allen Parkway
San Marcos, Texas 78667
(29.88489445400006, -97.93704734199997)",0.653196543455
2014-04-25,2015-04-25,Jerry Harris,Greater Austin Transportation Co. (Yellow Cab),Taxicab,487,"C/O Jerry Harris 111 Congress Ave, Ste 1400
Austin, Texas 78701
(30.264181261000033, -97.74422140099995)",0.876637
2014-10-16,2015-10-16,"Derlis ""Trey"" Salinas III","Cedar Park, TX",Municipal District,307,"450 Cypress Creek Rd
Cedar Park, Texas 78613
(30.497271741000077, -97.82044714799997)",0.854221483072
2013-01-03,2014-01-03,Wm. Bray,Kitchell Development,Real Estate Development,144,"703 Palomar Airport Road, Suite 320
Carlsbad, California 92011
(33.122121435000054, -117.32430929899999)",0.904095329344
2014-01-03,2017-01-12,Peter Cesaro,Kitchell Development,Real Estate Development,144,"703 Palomar Airport Road, Suite 320
Carlsbad, California 92011
(33.122121435000054, -117.32430929899999)",0.904095329344
2015-01-06,2016-01-06,Lynn Carley,Vivo Hospitality,Restaurant,1006,"2015 Manor Road
Austin, Texas 78722
(30.284032772000046, -97.72060768999995)",0.881685870034
2015-01-12,2016-01-12,Katie King Ogden,Butler Family Partnership,Real Estate Development,63,"PO Box 9190
Austin, Texas 78766
(30.353932261000068, -97.73596834799997)",0.890247503916
2014-10-16,2015-10-16,"Derlis ""Trey"" Salinas III",Spansion,High Tech,7,"Austin, Texas
(30.267593273000045, -97.74298658099997)",0.766877
2014-12-23,2015-12-23,Richard Suttle,Capitol City Partners,Real Estate Investment/Development,10,"1717 West 6th Street #445
Austin, Texas 78703
(30.27612466200003, -97.76498321499997)",0.900442302227
2014-08-01,2015-08-01,Jeffrey Howard,Pearson Place at Avery Ranch,Real Estate Development,597,"2001 Summitt Park Drive, Suite 300
Orlando, Florida 32810
(28.63862273600006, -81.40235905099996)",0.908673465252
2015-01-06,2016-01-06,Amanda Morrow,Randy Wilson,Private Property Owner,98,"1301 Rio Grande
Austin, Texas 78701
(30.27723891900007, -97.74676102999996)",0.904032993317
2014-12-23,2015-12-23,Richard Suttle,David Middleton,Real Estate Investment/Development,22,"2509 Tarryhill Place
Austin, Texas 78703
(30.30103353800007, -97.77174595699995)",0.942312300205
2012-07-05,2013-07-05,Gregory Hartman,Seton Healthcare,Healthcare Provider,427,"1345 Philomena
Austin, Texas 78723
(30.30229643900003, -97.70810658499994)",0.712121056788
2014-08-01,2016-07-31,Jeffrey Howard,LTBS 2222,Property Owner,598,"PO Box 29119
Austin, Texas 78755
(30.353871430000027, -97.75423909699998)",0.892926216125
2012-10-19,2013-10-19,Frank Del Castillo,Cornerbrook Development,Multi-family Development,202,"1025 Dulles Avenue, Suite 815
Stafford, Texas 77477
(29.611300690000064, -95.58242894499995)",0.886011739572
2014-12-23,2015-12-23,Richard Suttle,Simon Property Group,Real Estate,216,"225 West Washington Street
Indianapolis, Indiana 46204
(39.76715374400004, -86.16210755199995)",0.858494970202
2015-01-12,2016-01-12,John Donisi,16 Piggybank,Real Estate,955,"8300 big View Drive
Austin, Texas 78730
(30.35123615300006, -97.86991691099996)",0.887675687671
2011-10-21,2012-10-20,Jack Kirfman,AFSCME 1624,Labor Union,850,"7901 Cameron Road
Austin, Texas 78754
(30.333144176000076, -97.68587561199996)",0.858112230897
2015-01-12,2016-01-12,John Donisi,Butler Family Interests,Real Estate,964,"10300 Metropolitan Drive
Austin, Texas 78766
(30.38351110700006, -97.71755018299996)",0.872777408361
2014-10-16,2016-10-22,"Derlis ""Trey"" Salinas III",MWH Constructors,Contractors,214,"370 Interlocken Bouldvard, Suite 300
Bloomfield, Colorado 80021
(39.92255788700004, -105.11364896699996)",0.926503077149
2015-01-12,2016-01-12,John Donisi,Catalyst Acquisitions and Development Grp,Real Estate,37,"1010 E. 15th Street
Austin, Texas 78702
(30.275387202000047, -97.72873473399994)",0.942312
2014-01-03,2016-02-02,Peter Cesaro,Austin Chronicle,Property Owner,808,"P.O. Box 49066
Austin, Texas 78765
(30.29996294700004, -97.73391750599995)",0.925310758253
2015-01-12,2016-01-12,John Donisi,Roy Cavanaugh,Real Estate,288,"6303 Spicewood Springs Road
Austin, Texas 78759
(30.391179720000025, -97.77831251799995)",0.843674898148
2015-01-12,2016-01-12,John Donisi,Honokea Surf Parks,Real Estate,41,"301 Chicon, Unit B
Austin, Texas 78702
(30.25907780500006, -97.72367275999994)",0.939903259277
2011-05-10,2012-05-09,Leonard Smith,Koontz-McCombs,Land Development,276,"755 E Mulberry Ste 100
San Antonio, Texas 78218
(29.361771025000053, -98.57444103899996)",0.843328583241
2015-01-12,2016-01-12,John Donisi,Republic Services of Austin,Real,49,"3424 FM 973
Austin, Texas 78617
(30.20026188500003, -97.64008047499999)",0.903549041067
2015-01-12,2016-01-12,John Donisi,Alexa Management,Real Estate Development,53,"1309 East 7th Street
Austin, Texas 78702
(30.26471361600005, -97.72837867899995)",0.888211116195
2015-01-12,2016-01-12,John Donisi,Austin Park,Real Estate Development,59,"700 12th Street, Suite 220
Golden, Colorado 80401
(39.75585612400005, -105.22058417699998)",0.8950555162
2015-01-12,2016-01-12,Stephen Drenner,PowerFin Texas Solar Projects,Real Estate Development,1081,"100 Congress Avenue, Suite 1710
Austin, Texas 78701
(30.26396002300004, -97.74435045699994)",
2014-07-23,2015-07-23,Kevin Flahive,PSW Real Estate,Real Estate Development,773,"2003 S. 1st Street
Austin, Texas 78704
(30.245493555000053, -97.75700481599995)",0.880508005619
2013-03-04,2014-03-04,Paul Saldaña,Crossroads Events,Cultural Arts Organization,193,"6310 Libyan Drive
Austin, Texas 78745
(30.205296204000035, -97.79465677599995)",0.861273273826
2013-03-04,2014-03-04,Paul Saldaña,IBC Bank,Bank,661,"816 Congress Avenue, Suite 100
Austin, Texas 78701
(30.270450827000047, -97.74195025399996)",0.881670042872
2015-01-08,2016-01-08,Michele Lynch,Reagan National Advertising,Outdoor Advertising,655,"7301 Burleson Road
Austin, Texas 78744
(30.194858835000048, -97.70170911599996)",0.832289216193
2015-01-12,2016-01-12,John Donisi,Cousins Properties,Real Estate,386,"6300 Bee Cave Road, Building 2, Suite 220
Austin, Texas 78746
(30.296447457000056, -97.83091447599998)",0.927066343171
2015-01-08,2016-01-08,Michele Lynch,St. Catherine of Siena,Real Estate Development,991,"4800 Convict Hill Road
Austin, Texas 78749
(30.217436645000078, -97.85001930799996)",0.858759303888
2015-01-13,2016-01-13,William Bingham,Lone Star Rail District (Austin-San Antonio Commuter Rail District),Intermunicipal Commuter Rail District planning service,791,"P.O. Box 1618
San Marcos, Texas 78667
(29.88430234100008, -97.94160876899997)",0.456561279297
2015-01-13,2016-01-13,William Bingham,Round Rock ISD,Education,93,"1311 Round Rock Avenue
Round Rock, Texas 78681
(30.51184349600004, -97.69693405999999)",0.863128185272
2015-01-12,2016-01-12,John Donisi,Stratus Properties,Live Music and Real Estate Development,609,"98 San Jacinto, Suite 220
Austin, Texas 78701
(30.262322631000075, -97.74231206999997)",0.68719043902
2015-01-12,2016-01-12,John Donisi,Walters Southwest,Real Estate,74,"1100 Nueces Street
Austin, Texas 78701
(30.27450109700004, -97.74664004099998)",0.885297367206
2015-01-12,2016-01-12,Katie King Ogden,Republic Services of Austin,Real,49,"3424 FM 973
Austin, Texas 78617
(30.20026188500003, -97.64008047499999)",0.903549041067
