MQ_ID,REPORT_ID,SM_ID,Row_ID
Q0010,R20171011091352,SM_65,R20171011091352-Q0010-SM_65
Q0010,R20171011091352,SM_95,R20171011091352-Q0010-SM_95
Q0011,R20171011091352,SM_105,R20171011091352-Q0011-SM_105
Q0011,R20171011091352,SM_110,R20171011091352-Q0011-SM_110
Q0011,R20171011091352,SM_115,R20171011091352-Q0011-SM_115
Q0011,R20171011091352,SM_120,R20171011091352-Q0011-SM_120
Q0011,R20171011091352,SM_130,R20171011091352-Q0011-SM_130
Q0011,R20171011091352,SM_140,R20171011091352-Q0011-SM_140
Q0011,R20171011091352,SM_142,R20171011091352-Q0011-SM_142
Q0011,R20171011091352,SM_145,R20171011091352-Q0011-SM_145
Q0011,R20171011091352,SM_155,R20171011091352-Q0011-SM_155
Q0011,R20171011091352,SM_160,R20171011091352-Q0011-SM_160
Q0011,R20171011091352,SM_30,R20171011091352-Q0011-SM_30
Q0011,R20171011091352,SM_40,R20171011091352-Q0011-SM_40
Q0011,R20171011091352,SM_45,R20171011091352-Q0011-SM_45
Q0011,R20171011091352,SM_5,R20171011091352-Q0011-SM_5
Q0011,R20171011091352,SM_55,R20171011091352-Q0011-SM_55
Q0011,R20171011091352,SM_60,R20171011091352-Q0011-SM_60
Q0011,R20171011091352,SM_61,R20171011091352-Q0011-SM_61
Q0011,R20171011091352,SM_65,R20171011091352-Q0011-SM_65
Q0011,R20171011091352,SM_75,R20171011091352-Q0011-SM_75
Q0011,R20171011091352,SM_95,R20171011091352-Q0011-SM_95
Q0012,R20171011091352,SM_105,R20171011091352-Q0012-SM_105
Q0012,R20171011091352,SM_110,R20171011091352-Q0012-SM_110
Q0012,R20171011091352,SM_115,R20171011091352-Q0012-SM_115
Q0012,R20171011091352,SM_120,R20171011091352-Q0012-SM_120
Q0012,R20171011091352,SM_130,R20171011091352-Q0012-SM_130
Q0012,R20171011091352,SM_140,R20171011091352-Q0012-SM_140
Q0012,R20171011091352,SM_142,R20171011091352-Q0012-SM_142
Q0012,R20171011091352,SM_145,R20171011091352-Q0012-SM_145
Q0012,R20171011091352,SM_155,R20171011091352-Q0012-SM_155
Q0012,R20171011091352,SM_160,R20171011091352-Q0012-SM_160
Q0012,R20171011091352,SM_30,R20171011091352-Q0012-SM_30
Q0012,R20171011091352,SM_40,R20171011091352-Q0012-SM_40
Q0012,R20171011091352,SM_45,R20171011091352-Q0012-SM_45
Q0012,R20171011091352,SM_5,R20171011091352-Q0012-SM_5
Q0012,R20171011091352,SM_55,R20171011091352-Q0012-SM_55
Q0012,R20171011091352,SM_60,R20171011091352-Q0012-SM_60
Q0012,R20171011091352,SM_61,R20171011091352-Q0012-SM_61
Q0012,R20171011091352,SM_65,R20171011091352-Q0012-SM_65
Q0012,R20171011091352,SM_75,R20171011091352-Q0012-SM_75
Q0012,R20171011091352,SM_95,R20171011091352-Q0012-SM_95
Q0013,R20171011091352,SM_105,R20171011091352-Q0013-SM_105
Q0013,R20171011091352,SM_110,R20171011091352-Q0013-SM_110
Q0013,R20171011091352,SM_115,R20171011091352-Q0013-SM_115
Q0013,R20171011091352,SM_120,R20171011091352-Q0013-SM_120
Q0013,R20171011091352,SM_130,R20171011091352-Q0013-SM_130
Q0013,R20171011091352,SM_140,R20171011091352-Q0013-SM_140
Q0013,R20171011091352,SM_142,R20171011091352-Q0013-SM_142
Q0013,R20171011091352,SM_145,R20171011091352-Q0013-SM_145
Q0013,R20171011091352,SM_155,R20171011091352-Q0013-SM_155
Q0013,R20171011091352,SM_160,R20171011091352-Q0013-SM_160
Q0013,R20171011091352,SM_30,R20171011091352-Q0013-SM_30
Q0013,R20171011091352,SM_40,R20171011091352-Q0013-SM_40
Q0013,R20171011091352,SM_45,R20171011091352-Q0013-SM_45
Q0013,R20171011091352,SM_5,R20171011091352-Q0013-SM_5
Q0013,R20171011091352,SM_55,R20171011091352-Q0013-SM_55
Q0013,R20171011091352,SM_60,R20171011091352-Q0013-SM_60
Q0013,R20171011091352,SM_61,R20171011091352-Q0013-SM_61
Q0013,R20171011091352,SM_65,R20171011091352-Q0013-SM_65
Q0013,R20171011091352,SM_75,R20171011091352-Q0013-SM_75
Q0013,R20171011091352,SM_95,R20171011091352-Q0013-SM_95
Q0014,R20171011091352,SM_105,R20171011091352-Q0014-SM_105
Q0014,R20171011091352,SM_110,R20171011091352-Q0014-SM_110
Q0014,R20171011091352,SM_115,R20171011091352-Q0014-SM_115
Q0014,R20171011091352,SM_120,R20171011091352-Q0014-SM_120
Q0014,R20171011091352,SM_130,R20171011091352-Q0014-SM_130
Q0014,R20171011091352,SM_140,R20171011091352-Q0014-SM_140
Q0014,R20171011091352,SM_142,R20171011091352-Q0014-SM_142
Q0014,R20171011091352,SM_145,R20171011091352-Q0014-SM_145
Q0014,R20171011091352,SM_155,R20171011091352-Q0014-SM_155
Q0014,R20171011091352,SM_160,R20171011091352-Q0014-SM_160
Q0014,R20171011091352,SM_30,R20171011091352-Q0014-SM_30
Q0014,R20171011091352,SM_40,R20171011091352-Q0014-SM_40
Q0014,R20171011091352,SM_45,R20171011091352-Q0014-SM_45
Q0014,R20171011091352,SM_5,R20171011091352-Q0014-SM_5
Q0014,R20171011091352,SM_55,R20171011091352-Q0014-SM_55
Q0014,R20171011091352,SM_60,R20171011091352-Q0014-SM_60
Q0014,R20171011091352,SM_61,R20171011091352-Q0014-SM_61
Q0014,R20171011091352,SM_65,R20171011091352-Q0014-SM_65
Q0014,R20171011091352,SM_75,R20171011091352-Q0014-SM_75
Q0014,R20171011091352,SM_95,R20171011091352-Q0014-SM_95
Q0015,R20171011091352,SM_105,R20171011091352-Q0015-SM_105
Q0015,R20171011091352,SM_110,R20171011091352-Q0015-SM_110
Q0015,R20171011091352,SM_115,R20171011091352-Q0015-SM_115
Q0015,R20171011091352,SM_120,R20171011091352-Q0015-SM_120
Q0015,R20171011091352,SM_130,R20171011091352-Q0015-SM_130
Q0015,R20171011091352,SM_140,R20171011091352-Q0015-SM_140
Q0015,R20171011091352,SM_142,R20171011091352-Q0015-SM_142
Q0015,R20171011091352,SM_145,R20171011091352-Q0015-SM_145
Q0015,R20171011091352,SM_155,R20171011091352-Q0015-SM_155
Q0015,R20171011091352,SM_160,R20171011091352-Q0015-SM_160
Q0015,R20171011091352,SM_30,R20171011091352-Q0015-SM_30
Q0015,R20171011091352,SM_40,R20171011091352-Q0015-SM_40
Q0015,R20171011091352,SM_45,R20171011091352-Q0015-SM_45
Q0015,R20171011091352,SM_5,R20171011091352-Q0015-SM_5
Q0015,R20171011091352,SM_55,R20171011091352-Q0015-SM_55
Q0015,R20171011091352,SM_60,R20171011091352-Q0015-SM_60
Q0015,R20171011091352,SM_61,R20171011091352-Q0015-SM_61
Q0015,R20171011091352,SM_65,R20171011091352-Q0015-SM_65
Q0015,R20171011091352,SM_75,R20171011091352-Q0015-SM_75
Q0015,R20171011091352,SM_95,R20171011091352-Q0015-SM_95
Q0016,R20171011091352,SM_105,R20171011091352-Q0016-SM_105
Q0016,R20171011091352,SM_110,R20171011091352-Q0016-SM_110
Q0016,R20171011091352,SM_115,R20171011091352-Q0016-SM_115
Q0016,R20171011091352,SM_120,R20171011091352-Q0016-SM_120
Q0016,R20171011091352,SM_130,R20171011091352-Q0016-SM_130
Q0016,R20171011091352,SM_140,R20171011091352-Q0016-SM_140
Q0016,R20171011091352,SM_142,R20171011091352-Q0016-SM_142
Q0016,R20171011091352,SM_145,R20171011091352-Q0016-SM_145
Q0016,R20171011091352,SM_155,R20171011091352-Q0016-SM_155
Q0016,R20171011091352,SM_160,R20171011091352-Q0016-SM_160
Q0016,R20171011091352,SM_30,R20171011091352-Q0016-SM_30
Q0016,R20171011091352,SM_40,R20171011091352-Q0016-SM_40
Q0016,R20171011091352,SM_45,R20171011091352-Q0016-SM_45
Q0016,R20171011091352,SM_5,R20171011091352-Q0016-SM_5
Q0016,R20171011091352,SM_55,R20171011091352-Q0016-SM_55
Q0016,R20171011091352,SM_60,R20171011091352-Q0016-SM_60
Q0016,R20171011091352,SM_61,R20171011091352-Q0016-SM_61
Q0016,R20171011091352,SM_65,R20171011091352-Q0016-SM_65
Q0016,R20171011091352,SM_75,R20171011091352-Q0016-SM_75
Q0016,R20171011091352,SM_95,R20171011091352-Q0016-SM_95
Q0017,R20171011091352,SM_105,R20171011091352-Q0017-SM_105
Q0017,R20171011091352,SM_110,R20171011091352-Q0017-SM_110
Q0017,R20171011091352,SM_115,R20171011091352-Q0017-SM_115
Q0017,R20171011091352,SM_120,R20171011091352-Q0017-SM_120
Q0017,R20171011091352,SM_130,R20171011091352-Q0017-SM_130
Q0017,R20171011091352,SM_140,R20171011091352-Q0017-SM_140
Q0017,R20171011091352,SM_142,R20171011091352-Q0017-SM_142
Q0017,R20171011091352,SM_145,R20171011091352-Q0017-SM_145
Q0017,R20171011091352,SM_155,R20171011091352-Q0017-SM_155
Q0017,R20171011091352,SM_160,R20171011091352-Q0017-SM_160
Q0017,R20171011091352,SM_30,R20171011091352-Q0017-SM_30
Q0017,R20171011091352,SM_40,R20171011091352-Q0017-SM_40
Q0017,R20171011091352,SM_45,R20171011091352-Q0017-SM_45
Q0017,R20171011091352,SM_5,R20171011091352-Q0017-SM_5
Q0017,R20171011091352,SM_55,R20171011091352-Q0017-SM_55
Q0017,R20171011091352,SM_60,R20171011091352-Q0017-SM_60
Q0017,R20171011091352,SM_61,R20171011091352-Q0017-SM_61
Q0017,R20171011091352,SM_65,R20171011091352-Q0017-SM_65
Q0017,R20171011091352,SM_75,R20171011091352-Q0017-SM_75
Q0017,R20171011091352,SM_95,R20171011091352-Q0017-SM_95
Q0018,R20171011091352,SM_105,R20171011091352-Q0018-SM_105
Q0018,R20171011091352,SM_110,R20171011091352-Q0018-SM_110
Q0018,R20171011091352,SM_115,R20171011091352-Q0018-SM_115
Q0018,R20171011091352,SM_120,R20171011091352-Q0018-SM_120
Q0018,R20171011091352,SM_130,R20171011091352-Q0018-SM_130
Q0018,R20171011091352,SM_140,R20171011091352-Q0018-SM_140
Q0018,R20171011091352,SM_142,R20171011091352-Q0018-SM_142
Q0018,R20171011091352,SM_145,R20171011091352-Q0018-SM_145
Q0018,R20171011091352,SM_155,R20171011091352-Q0018-SM_155
Q0018,R20171011091352,SM_160,R20171011091352-Q0018-SM_160
Q0018,R20171011091352,SM_30,R20171011091352-Q0018-SM_30
Q0018,R20171011091352,SM_40,R20171011091352-Q0018-SM_40
Q0018,R20171011091352,SM_45,R20171011091352-Q0018-SM_45
Q0018,R20171011091352,SM_5,R20171011091352-Q0018-SM_5
Q0018,R20171011091352,SM_55,R20171011091352-Q0018-SM_55
Q0018,R20171011091352,SM_60,R20171011091352-Q0018-SM_60
Q0018,R20171011091352,SM_61,R20171011091352-Q0018-SM_61
Q0018,R20171011091352,SM_65,R20171011091352-Q0018-SM_65
Q0018,R20171011091352,SM_75,R20171011091352-Q0018-SM_75
Q0018,R20171011091352,SM_95,R20171011091352-Q0018-SM_95
Q0019,R20171011091352,SM_105,R20171011091352-Q0019-SM_105
Q0019,R20171011091352,SM_110,R20171011091352-Q0019-SM_110
Q0019,R20171011091352,SM_115,R20171011091352-Q0019-SM_115
Q0019,R20171011091352,SM_120,R20171011091352-Q0019-SM_120
Q0019,R20171011091352,SM_130,R20171011091352-Q0019-SM_130
Q0019,R20171011091352,SM_140,R20171011091352-Q0019-SM_140
Q0019,R20171011091352,SM_142,R20171011091352-Q0019-SM_142
Q0019,R20171011091352,SM_145,R20171011091352-Q0019-SM_145
Q0019,R20171011091352,SM_155,R20171011091352-Q0019-SM_155
Q0019,R20171011091352,SM_160,R20171011091352-Q0019-SM_160
Q0019,R20171011091352,SM_30,R20171011091352-Q0019-SM_30
Q0019,R20171011091352,SM_40,R20171011091352-Q0019-SM_40
Q0019,R20171011091352,SM_45,R20171011091352-Q0019-SM_45
Q0019,R20171011091352,SM_5,R20171011091352-Q0019-SM_5
Q0019,R20171011091352,SM_55,R20171011091352-Q0019-SM_55
Q0019,R20171011091352,SM_60,R20171011091352-Q0019-SM_60
Q0019,R20171011091352,SM_61,R20171011091352-Q0019-SM_61
Q0019,R20171011091352,SM_65,R20171011091352-Q0019-SM_65
Q0019,R20171011091352,SM_75,R20171011091352-Q0019-SM_75
Q0019,R20171011091352,SM_95,R20171011091352-Q0019-SM_95
Q0020,R20171011091352,SM_105,R20171011091352-Q0020-SM_105
Q0020,R20171011091352,SM_110,R20171011091352-Q0020-SM_110
Q0020,R20171011091352,SM_115,R20171011091352-Q0020-SM_115
Q0020,R20171011091352,SM_120,R20171011091352-Q0020-SM_120
Q0020,R20171011091352,SM_130,R20171011091352-Q0020-SM_130
Q0020,R20171011091352,SM_140,R20171011091352-Q0020-SM_140
Q0020,R20171011091352,SM_142,R20171011091352-Q0020-SM_142
Q0020,R20171011091352,SM_145,R20171011091352-Q0020-SM_145
Q0020,R20171011091352,SM_155,R20171011091352-Q0020-SM_155
Q0020,R20171011091352,SM_160,R20171011091352-Q0020-SM_160
Q0020,R20171011091352,SM_30,R20171011091352-Q0020-SM_30
Q0020,R20171011091352,SM_40,R20171011091352-Q0020-SM_40
Q0020,R20171011091352,SM_45,R20171011091352-Q0020-SM_45
Q0020,R20171011091352,SM_5,R20171011091352-Q0020-SM_5
Q0020,R20171011091352,SM_55,R20171011091352-Q0020-SM_55
Q0020,R20171011091352,SM_60,R20171011091352-Q0020-SM_60
Q0020,R20171011091352,SM_61,R20171011091352-Q0020-SM_61
Q0020,R20171011091352,SM_65,R20171011091352-Q0020-SM_65
Q0020,R20171011091352,SM_75,R20171011091352-Q0020-SM_75
Q0020,R20171011091352,SM_95,R20171011091352-Q0020-SM_95
Q0021,R20171011091352,SM_105,R20171011091352-Q0021-SM_105
Q0021,R20171011091352,SM_110,R20171011091352-Q0021-SM_110
Q0021,R20171011091352,SM_115,R20171011091352-Q0021-SM_115
Q0021,R20171011091352,SM_120,R20171011091352-Q0021-SM_120
Q0021,R20171011091352,SM_130,R20171011091352-Q0021-SM_130
Q0021,R20171011091352,SM_140,R20171011091352-Q0021-SM_140
Q0021,R20171011091352,SM_142,R20171011091352-Q0021-SM_142
Q0021,R20171011091352,SM_145,R20171011091352-Q0021-SM_145
Q0021,R20171011091352,SM_155,R20171011091352-Q0021-SM_155
Q0021,R20171011091352,SM_160,R20171011091352-Q0021-SM_160
Q0021,R20171011091352,SM_30,R20171011091352-Q0021-SM_30
Q0021,R20171011091352,SM_40,R20171011091352-Q0021-SM_40
Q0021,R20171011091352,SM_45,R20171011091352-Q0021-SM_45
Q0021,R20171011091352,SM_5,R20171011091352-Q0021-SM_5
Q0021,R20171011091352,SM_55,R20171011091352-Q0021-SM_55
Q0021,R20171011091352,SM_60,R20171011091352-Q0021-SM_60
Q0021,R20171011091352,SM_61,R20171011091352-Q0021-SM_61
Q0021,R20171011091352,SM_65,R20171011091352-Q0021-SM_65
Q0021,R20171011091352,SM_75,R20171011091352-Q0021-SM_75
Q0021,R20171011091352,SM_95,R20171011091352-Q0021-SM_95
Q0022,R20171011091352,SM_105,R20171011091352-Q0022-SM_105
Q0022,R20171011091352,SM_110,R20171011091352-Q0022-SM_110
Q0022,R20171011091352,SM_115,R20171011091352-Q0022-SM_115
Q0022,R20171011091352,SM_120,R20171011091352-Q0022-SM_120
Q0022,R20171011091352,SM_130,R20171011091352-Q0022-SM_130
Q0022,R20171011091352,SM_140,R20171011091352-Q0022-SM_140
Q0022,R20171011091352,SM_142,R20171011091352-Q0022-SM_142
Q0022,R20171011091352,SM_145,R20171011091352-Q0022-SM_145
Q0022,R20171011091352,SM_155,R20171011091352-Q0022-SM_155
Q0022,R20171011091352,SM_160,R20171011091352-Q0022-SM_160
Q0022,R20171011091352,SM_40,R20171011091352-Q0022-SM_40
Q0022,R20171011091352,SM_45,R20171011091352-Q0022-SM_45
Q0022,R20171011091352,SM_55,R20171011091352-Q0022-SM_55
Q0022,R20171011091352,SM_60,R20171011091352-Q0022-SM_60
Q0022,R20171011091352,SM_61,R20171011091352-Q0022-SM_61
Q0022,R20171011091352,SM_65,R20171011091352-Q0022-SM_65
Q0022,R20171011091352,SM_95,R20171011091352-Q0022-SM_95
Q0022,R20171011091352,SM_Other,R20171011091352-Q0022-SM_Other
Q0023,R20171011091352,SM_105,R20171011091352-Q0023-SM_105
Q0023,R20171011091352,SM_110,R20171011091352-Q0023-SM_110
Q0023,R20171011091352,SM_115,R20171011091352-Q0023-SM_115
Q0023,R20171011091352,SM_120,R20171011091352-Q0023-SM_120
Q0023,R20171011091352,SM_130,R20171011091352-Q0023-SM_130
Q0023,R20171011091352,SM_140,R20171011091352-Q0023-SM_140
Q0023,R20171011091352,SM_142,R20171011091352-Q0023-SM_142
Q0023,R20171011091352,SM_145,R20171011091352-Q0023-SM_145
Q0023,R20171011091352,SM_155,R20171011091352-Q0023-SM_155
Q0023,R20171011091352,SM_160,R20171011091352-Q0023-SM_160
Q0023,R20171011091352,SM_30,R20171011091352-Q0023-SM_30
Q0023,R20171011091352,SM_40,R20171011091352-Q0023-SM_40
Q0023,R20171011091352,SM_45,R20171011091352-Q0023-SM_45
Q0023,R20171011091352,SM_5,R20171011091352-Q0023-SM_5
Q0023,R20171011091352,SM_55,R20171011091352-Q0023-SM_55
Q0023,R20171011091352,SM_60,R20171011091352-Q0023-SM_60
Q0023,R20171011091352,SM_61,R20171011091352-Q0023-SM_61
Q0023,R20171011091352,SM_65,R20171011091352-Q0023-SM_65
Q0023,R20171011091352,SM_75,R20171011091352-Q0023-SM_75
Q0023,R20171011091352,SM_95,R20171011091352-Q0023-SM_95
Q0024,R20171011091352,SM_105,R20171011091352-Q0024-SM_105
Q0024,R20171011091352,SM_110,R20171011091352-Q0024-SM_110
Q0024,R20171011091352,SM_115,R20171011091352-Q0024-SM_115
Q0024,R20171011091352,SM_120,R20171011091352-Q0024-SM_120
Q0024,R20171011091352,SM_130,R20171011091352-Q0024-SM_130
Q0024,R20171011091352,SM_140,R20171011091352-Q0024-SM_140
Q0024,R20171011091352,SM_142,R20171011091352-Q0024-SM_142
Q0024,R20171011091352,SM_145,R20171011091352-Q0024-SM_145
Q0024,R20171011091352,SM_155,R20171011091352-Q0024-SM_155
Q0024,R20171011091352,SM_160,R20171011091352-Q0024-SM_160
Q0024,R20171011091352,SM_30,R20171011091352-Q0024-SM_30
Q0024,R20171011091352,SM_40,R20171011091352-Q0024-SM_40
Q0024,R20171011091352,SM_45,R20171011091352-Q0024-SM_45
Q0024,R20171011091352,SM_5,R20171011091352-Q0024-SM_5
Q0024,R20171011091352,SM_55,R20171011091352-Q0024-SM_55
Q0024,R20171011091352,SM_60,R20171011091352-Q0024-SM_60
Q0024,R20171011091352,SM_61,R20171011091352-Q0024-SM_61
Q0024,R20171011091352,SM_65,R20171011091352-Q0024-SM_65
Q0024,R20171011091352,SM_75,R20171011091352-Q0024-SM_75
Q0024,R20171011091352,SM_95,R20171011091352-Q0024-SM_95
Q0025,R20171011091352,SM_105,R20171011091352-Q0025-SM_105
Q0025,R20171011091352,SM_110,R20171011091352-Q0025-SM_110
Q0025,R20171011091352,SM_115,R20171011091352-Q0025-SM_115
Q0025,R20171011091352,SM_120,R20171011091352-Q0025-SM_120
Q0025,R20171011091352,SM_130,R20171011091352-Q0025-SM_130
Q0025,R20171011091352,SM_140,R20171011091352-Q0025-SM_140
Q0025,R20171011091352,SM_142,R20171011091352-Q0025-SM_142
Q0025,R20171011091352,SM_145,R20171011091352-Q0025-SM_145
Q0025,R20171011091352,SM_155,R20171011091352-Q0025-SM_155
Q0025,R20171011091352,SM_160,R20171011091352-Q0025-SM_160
Q0025,R20171011091352,SM_30,R20171011091352-Q0025-SM_30
Q0025,R20171011091352,SM_40,R20171011091352-Q0025-SM_40
Q0025,R20171011091352,SM_45,R20171011091352-Q0025-SM_45
Q0025,R20171011091352,SM_5,R20171011091352-Q0025-SM_5
Q0025,R20171011091352,SM_55,R20171011091352-Q0025-SM_55
Q0025,R20171011091352,SM_60,R20171011091352-Q0025-SM_60
Q0025,R20171011091352,SM_61,R20171011091352-Q0025-SM_61
Q0025,R20171011091352,SM_65,R20171011091352-Q0025-SM_65
Q0025,R20171011091352,SM_75,R20171011091352-Q0025-SM_75
Q0025,R20171011091352,SM_95,R20171011091352-Q0025-SM_95
Q0026,R20171011091352,SM_105,R20171011091352-Q0026-SM_105
Q0026,R20171011091352,SM_110,R20171011091352-Q0026-SM_110
Q0026,R20171011091352,SM_115,R20171011091352-Q0026-SM_115
Q0026,R20171011091352,SM_120,R20171011091352-Q0026-SM_120
Q0026,R20171011091352,SM_130,R20171011091352-Q0026-SM_130
Q0026,R20171011091352,SM_140,R20171011091352-Q0026-SM_140
Q0026,R20171011091352,SM_142,R20171011091352-Q0026-SM_142
Q0026,R20171011091352,SM_145,R20171011091352-Q0026-SM_145
Q0026,R20171011091352,SM_155,R20171011091352-Q0026-SM_155
Q0026,R20171011091352,SM_160,R20171011091352-Q0026-SM_160
Q0026,R20171011091352,SM_30,R20171011091352-Q0026-SM_30
Q0026,R20171011091352,SM_40,R20171011091352-Q0026-SM_40
Q0026,R20171011091352,SM_45,R20171011091352-Q0026-SM_45
Q0026,R20171011091352,SM_5,R20171011091352-Q0026-SM_5
Q0026,R20171011091352,SM_55,R20171011091352-Q0026-SM_55
Q0026,R20171011091352,SM_60,R20171011091352-Q0026-SM_60
Q0026,R20171011091352,SM_61,R20171011091352-Q0026-SM_61
Q0026,R20171011091352,SM_65,R20171011091352-Q0026-SM_65
Q0026,R20171011091352,SM_75,R20171011091352-Q0026-SM_75
Q0026,R20171011091352,SM_95,R20171011091352-Q0026-SM_95
Q0027,R20171011091352,SM_105,R20171011091352-Q0027-SM_105
Q0027,R20171011091352,SM_110,R20171011091352-Q0027-SM_110
Q0027,R20171011091352,SM_115,R20171011091352-Q0027-SM_115
Q0027,R20171011091352,SM_120,R20171011091352-Q0027-SM_120
Q0027,R20171011091352,SM_130,R20171011091352-Q0027-SM_130
Q0027,R20171011091352,SM_140,R20171011091352-Q0027-SM_140
Q0027,R20171011091352,SM_142,R20171011091352-Q0027-SM_142
Q0027,R20171011091352,SM_145,R20171011091352-Q0027-SM_145
Q0027,R20171011091352,SM_155,R20171011091352-Q0027-SM_155
Q0027,R20171011091352,SM_160,R20171011091352-Q0027-SM_160
Q0027,R20171011091352,SM_30,R20171011091352-Q0027-SM_30
Q0027,R20171011091352,SM_40,R20171011091352-Q0027-SM_40
Q0027,R20171011091352,SM_45,R20171011091352-Q0027-SM_45
Q0027,R20171011091352,SM_5,R20171011091352-Q0027-SM_5
Q0027,R20171011091352,SM_55,R20171011091352-Q0027-SM_55
Q0027,R20171011091352,SM_60,R20171011091352-Q0027-SM_60
Q0027,R20171011091352,SM_61,R20171011091352-Q0027-SM_61
Q0027,R20171011091352,SM_65,R20171011091352-Q0027-SM_65
Q0027,R20171011091352,SM_75,R20171011091352-Q0027-SM_75
Q0027,R20171011091352,SM_95,R20171011091352-Q0027-SM_95
Q0028,R20171011091352,SM_105,R20171011091352-Q0028-SM_105
Q0028,R20171011091352,SM_110,R20171011091352-Q0028-SM_110
Q0028,R20171011091352,SM_115,R20171011091352-Q0028-SM_115
Q0028,R20171011091352,SM_120,R20171011091352-Q0028-SM_120
Q0028,R20171011091352,SM_130,R20171011091352-Q0028-SM_130
Q0028,R20171011091352,SM_140,R20171011091352-Q0028-SM_140
Q0028,R20171011091352,SM_142,R20171011091352-Q0028-SM_142
Q0028,R20171011091352,SM_145,R20171011091352-Q0028-SM_145
Q0028,R20171011091352,SM_155,R20171011091352-Q0028-SM_155
Q0028,R20171011091352,SM_160,R20171011091352-Q0028-SM_160
Q0028,R20171011091352,SM_30,R20171011091352-Q0028-SM_30
Q0028,R20171011091352,SM_40,R20171011091352-Q0028-SM_40
Q0028,R20171011091352,SM_45,R20171011091352-Q0028-SM_45
Q0028,R20171011091352,SM_5,R20171011091352-Q0028-SM_5
Q0028,R20171011091352,SM_55,R20171011091352-Q0028-SM_55
Q0028,R20171011091352,SM_60,R20171011091352-Q0028-SM_60
Q0028,R20171011091352,SM_61,R20171011091352-Q0028-SM_61
Q0028,R20171011091352,SM_65,R20171011091352-Q0028-SM_65
Q0028,R20171011091352,SM_75,R20171011091352-Q0028-SM_75
Q0028,R20171011091352,SM_95,R20171011091352-Q0028-SM_95
Q0029,R20171011091352,SM_105,R20171011091352-Q0029-SM_105
Q0029,R20171011091352,SM_110,R20171011091352-Q0029-SM_110
Q0029,R20171011091352,SM_115,R20171011091352-Q0029-SM_115
Q0029,R20171011091352,SM_120,R20171011091352-Q0029-SM_120
Q0029,R20171011091352,SM_130,R20171011091352-Q0029-SM_130
Q0029,R20171011091352,SM_140,R20171011091352-Q0029-SM_140
Q0029,R20171011091352,SM_142,R20171011091352-Q0029-SM_142
Q0029,R20171011091352,SM_145,R20171011091352-Q0029-SM_145
Q0029,R20171011091352,SM_155,R20171011091352-Q0029-SM_155
Q0029,R20171011091352,SM_160,R20171011091352-Q0029-SM_160
Q0029,R20171011091352,SM_30,R20171011091352-Q0029-SM_30
Q0029,R20171011091352,SM_40,R20171011091352-Q0029-SM_40
Q0029,R20171011091352,SM_45,R20171011091352-Q0029-SM_45
Q0029,R20171011091352,SM_5,R20171011091352-Q0029-SM_5
Q0029,R20171011091352,SM_55,R20171011091352-Q0029-SM_55
Q0029,R20171011091352,SM_60,R20171011091352-Q0029-SM_60
Q0029,R20171011091352,SM_61,R20171011091352-Q0029-SM_61
Q0029,R20171011091352,SM_65,R20171011091352-Q0029-SM_65
Q0029,R20171011091352,SM_75,R20171011091352-Q0029-SM_75
Q0029,R20171011091352,SM_95,R20171011091352-Q0029-SM_95
Q0030,R20171011091352,SM_105,R20171011091352-Q0030-SM_105
Q0030,R20171011091352,SM_110,R20171011091352-Q0030-SM_110
Q0030,R20171011091352,SM_115,R20171011091352-Q0030-SM_115
Q0030,R20171011091352,SM_120,R20171011091352-Q0030-SM_120
Q0030,R20171011091352,SM_130,R20171011091352-Q0030-SM_130
Q0030,R20171011091352,SM_140,R20171011091352-Q0030-SM_140
Q0030,R20171011091352,SM_142,R20171011091352-Q0030-SM_142
Q0030,R20171011091352,SM_145,R20171011091352-Q0030-SM_145
Q0030,R20171011091352,SM_155,R20171011091352-Q0030-SM_155
Q0030,R20171011091352,SM_160,R20171011091352-Q0030-SM_160
Q0030,R20171011091352,SM_30,R20171011091352-Q0030-SM_30
Q0030,R20171011091352,SM_40,R20171011091352-Q0030-SM_40
Q0030,R20171011091352,SM_45,R20171011091352-Q0030-SM_45
Q0030,R20171011091352,SM_5,R20171011091352-Q0030-SM_5
Q0030,R20171011091352,SM_55,R20171011091352-Q0030-SM_55
Q0030,R20171011091352,SM_60,R20171011091352-Q0030-SM_60
Q0030,R20171011091352,SM_61,R20171011091352-Q0030-SM_61
Q0030,R20171011091352,SM_65,R20171011091352-Q0030-SM_65
Q0030,R20171011091352,SM_75,R20171011091352-Q0030-SM_75
Q0030,R20171011091352,SM_95,R20171011091352-Q0030-SM_95
Q0031,R20171011091352,SM_105,R20171011091352-Q0031-SM_105
Q0031,R20171011091352,SM_110,R20171011091352-Q0031-SM_110
Q0031,R20171011091352,SM_115,R20171011091352-Q0031-SM_115
Q0031,R20171011091352,SM_120,R20171011091352-Q0031-SM_120
Q0031,R20171011091352,SM_130,R20171011091352-Q0031-SM_130
Q0031,R20171011091352,SM_140,R20171011091352-Q0031-SM_140
Q0031,R20171011091352,SM_142,R20171011091352-Q0031-SM_142
Q0031,R20171011091352,SM_145,R20171011091352-Q0031-SM_145
Q0031,R20171011091352,SM_150,R20171011091352-Q0031-SM_150
Q0031,R20171011091352,SM_155,R20171011091352-Q0031-SM_155
